setting,z0,z1,Da,composition,T0,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,,,0.03,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,nan,nan,nan,nan,nan,nan,nan,nan,3.085358958017243,nan,nan,nan,nan
,,,0.03,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,nan,nan,nan,nan,nan,nan,nan,nan,3.101056412233727,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,nan,nan,nan,nan,nan,nan,nan,nan,3.1712552438457573,nan,nan,nan,nan
,,,0.1,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,nan,nan,nan,nan,nan,nan,nan,nan,3.1718685228504815,nan,nan,nan,nan
,,,0.1,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,nan,nan,nan,nan,nan,nan,nan,nan,3.1800682960847544,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,nan,nan,nan,nan,nan,nan,nan,nan,3.186347505407916,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,146963.39267853572,93.0,1637.0,nan,nan,nan,0.02702870351038737,0.043302649658823356,3.2590289692648233,nan,nan,nan,nan
,,,0.3,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,148673.7347469494,93.0,1637.0,nan,nan,nan,0.020197428906560743,0.035912190041002656,3.2516385096470026,nan,nan,nan,nan
,,,0.3,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,146423.28465693138,93.0,1637.0,nan,nan,nan,0.021263770326521922,0.036530537844180255,3.2522568574501802,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,143542.70854170836,93.0,1637.0,nan,nan,nan,0.02587996198207184,0.04135392959780715,3.257080249203807,nan,nan,nan,nan
,,,1.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,112996.59931986398,93.0,1637.0,93.0,1637.0,139761.9523904781,0.05817178352513565,0.08627976376060209,3.302006083366602,nan,nan,nan,nan
,,,1.0,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,113926.78535707142,93.0,1637.0,93.0,1637.0,157315.4630926185,0.06630092414613006,0.105332123277603,3.321058442883603,nan,nan,nan,nan
,,,1.0,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,113176.6353270654,93.0,1637.0,93.0,1637.0,149783.95679135827,0.05922077521398736,0.09181358055057487,3.307539900156575,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,110716.14322864574,93.0,1637.0,93.0,1637.0,132770.55411082215,0.05650004639956373,0.08281724572847882,3.298543565334479,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,93942.78855771155,93.0,1637.0,93.0,1637.0,111196.23924784957,0.076327899791887,0.09773891663060885,3.313465236236609,nan,nan,nan,nan
,,,3.0,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,95443.08861772355,93.0,1637.0,93.0,1637.0,123648.72974594918,0.09768797487304302,0.13046315684190501,3.346189476447905,nan,nan,nan,nan
,,,3.0,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,94392.87857571515,93.0,1637.0,93.0,1637.0,117497.49949989998,0.08276377136570505,0.10760853579957663,3.3233348554055766,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,92832.56651330265,93.0,1637.0,93.0,1637.0,107475.49509901981,0.07455291880899499,0.09710893650604735,3.3128352561120473,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,80740.14802960592,93.0,1637.0,93.0,1637.0,93972.79455891179,0.08476918335523509,0.09834849208395946,3.3140748116899594,nan,nan,nan,nan
,,,10.0,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,82720.54410882176,93.0,1637.0,93.0,1637.0,104804.96099219844,0.11262233807278751,0.13361686350003898,3.349343183106039,nan,nan,nan,nan
,,,10.0,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,82060.41208241649,93.0,1637.0,93.0,1637.0,98953.79075815163,0.09291371270523628,0.10725053453169364,3.3229768541376936,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,80260.05201040208,93.0,1637.0,93.0,1637.0,91782.35647129426,0.08429793100948557,0.10256847844966632,3.3182947980556663,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,73688.73774754952,93.0,1637.0,93.0,1637.0,85781.15623124625,0.08881113082870536,0.10185407277077507,3.317580392376775,nan,nan,nan,nan
,,,30.0,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,76029.20584116824,93.0,1637.0,93.0,1637.0,96313.26265253051,0.11914133514644308,0.1385917135243857,3.3543180331303857,nan,nan,nan,nan
,,,30.0,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,75639.12782556511,93.0,1637.0,93.0,1637.0,90522.10442088416,0.09691228062179853,0.10974827464251602,3.325474594248516,nan,nan,nan,nan
,,,30.0,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,73508.70174034807,93.0,1637.0,93.0,1637.0,83980.79615923186,0.08933161077328894,0.10741045661426307,3.323136776220263,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,69247.84956991399,93.0,1637.0,93.0,1637.0,81820.36407281455,0.09155480926783295,0.10500890873479429,3.3207352283407943,nan,nan,nan,nan
,,,100.0,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,71768.35367073416,93.0,1637.0,93.0,1637.0,92352.47049409882,0.12206756578305505,0.1418534667624507,3.3575797863684507,nan,nan,nan,nan
,,,100.0,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,72008.40168033607,93.0,1637.0,93.0,1637.0,86201.24024804961,0.0989235168835821,0.11217747439373893,3.327903793999739,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,69517.90358071614,93.0,1637.0,93.0,1637.0,80260.05201040208,0.09268056397701047,0.11011433529213432,3.3258406548981343,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,67117.42348469695,93.0,1637.0,93.0,1637.0,80320.06401280256,0.09128235892916299,0.10538280337989736,3.3211091229858973,nan,nan,nan,nan
,,,300.0,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,69457.89157831567,93.0,1637.0,93.0,1637.0,90492.09841968394,0.12124307006706972,0.14195016804445038,3.3576764876504503,nan,nan,nan,nan
,,,300.0,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,70718.14362872575,93.0,1637.0,93.0,1637.0,84340.86817363472,0.09890847963795195,0.11231894542698129,3.3280452650329813,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,67987.5975195039,93.0,1637.0,93.0,1637.0,78849.76995399079,0.09342163830083097,0.11088585547185392,3.326612175077854,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,66547.30946189238,93.0,1637.0,93.0,1637.0,79539.90798159632,0.09102990484764577,0.10527164379755272,3.3209979634035527,nan,nan,nan,nan
,,,1000.0,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,68047.60952190438,93.0,1637.0,93.0,1637.0,89471.89437887578,0.12009195493354088,0.14167856382494737,3.3574048834309473,nan,nan,nan,nan
,,,1000.0,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,70568.11362272454,93.0,1637.0,93.0,1637.0,83410.68213642729,0.09899838002048124,0.11215572769825499,3.327882047304255,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,67777.55551110223,93.0,1637.0,93.0,1637.0,78069.61392278456,0.09347994434179598,0.11073457812315857,3.3264608977291585,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,66517.30346069214,93.0,1637.0,93.0,1637.0,79269.85397079415,0.09101760128802082,0.10520678360721991,3.32093310321322,nan,nan,nan,nan
,,,3000.0,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,67387.4774954991,93.0,1637.0,93.0,1637.0,89081.81636327265,0.11942788281675201,0.14152942385361422,3.357255743459614,nan,nan,nan,nan
,,,3000.0,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,70508.10162032407,93.0,1637.0,93.0,1637.0,83080.61612322464,0.09896967026200693,0.11206326732012206,3.327789586926122,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,67747.54950990199,93.0,1637.0,93.0,1637.0,77799.55991198239,0.0934584961493172,0.1106353907044757,3.3263617103104757,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,66517.30346069214,93.0,1637.0,93.0,1637.0,79149.82996599321,0.09099080208151207,0.10516361486391057,3.3208899344699105,nan,nan,nan,nan
,,,10000.0,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,67087.4174834967,93.0,1637.0,93.0,1637.0,88931.78635727146,0.11907468277465826,0.14143183939054627,3.3571581589965462,nan,nan,nan,nan
,,,10000.0,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,70508.10162032407,93.0,1637.0,93.0,1637.0,82930.58611722344,0.09894123797647467,0.11199819485848028,3.3277245144644803,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,67717.54350870174,93.0,1637.0,93.0,1637.0,77679.53590718145,0.09339400984130022,0.11057330942248544,3.3262996290284854,nan,nan,nan,nan
