setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,gulcher_venus,1009.9545310322213,1465.1131171599668,8075.999999999999,3042.8863295752963,49923.98479695939,13377.772354470892,1032.963942797881,16459.826765353067,1051.6127413776862,61506.30126025205,0.03138002723995786,0.036730163439747145,0.13445362425249274,0.13645818228117834,3.5243008332781045,36.88190229643959,38.705721612296536,38.73173655236198,38.73173655236198
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,ito_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3203.111231044024,51604.320864172834,13824.909781956389,1035.4290480886282,16938.9025805161,1054.8596588516968,63306.66133226645,0.03138002723995786,0.036730163439747145,0.1531159925792059,0.15845022906725026,3.5462928800641764,21.40640851519903,21.596530823285217,21.59734107608868,21.59793124560522
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,semprich_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3127.030746408386,53014.60292058412,14200.185837167432,1037.56095586762,15964.781756351269,1048.3559989522528,59645.92918583717,0.03138002723995786,0.036730163439747145,0.13316482112656722,0.1317782139578898,3.519620864954816,29.65772519650547,31.414498827515708,31.440974836391774,31.443113200861234
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,mackwell_1998_maryland_diabase,986.8816224601015,1461.1247722000205,8075.999999999999,3045.098017268361,nan,nan,nan,nan,nan,nan,0.029072736382745885,0.036663691023748037,nan,nan,3.226347581382606,1.5344418295936486,1.5353044938070164,1.5353324644811255,1.535349434531672
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,gulcher_venus,986.8816224601015,1461.1247722000205,8075.999999999999,3055.3660051396027,nan,nan,nan,nan,nan,nan,0.029072736382745885,0.036663691023748037,nan,nan,3.23352927354235,1.508817207165998,1.511284225978196,1.5113340686106693,1.5116432923261152
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,ito_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3206.975547951244,nan,nan,nan,nan,nan,nan,0.029072736382745885,0.036663691023748037,nan,nan,3.3624003913666307,1.3186579140222578,1.3208796846384432,1.3210313257735566,1.3210313257735566
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,semprich_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3134.7240714160507,nan,nan,nan,nan,nan,nan,0.029072736382745885,0.036663691023748037,nan,nan,3.30005165304526,1.4141203085986025,1.416361556802583,1.4163626270234497,1.416371505614613
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,mackwell_1998_maryland_diabase,986.8816224601015,1461.1247722000205,8075.999999999999,3045.098017268361,130460.09201840368,34808.43048609722,1229.571197466941,nan,nan,nan,0.029072736382745885,0.036663691023748037,0.03820116725499097,0.06272262222286917,3.4509853376560704,5.2335497595954665,5.238614602559477,5.238912051300129,5.239208186274919
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,gulcher_venus,986.8816224601015,1461.1247722000205,8075.999999999999,3055.3660051396027,131210.24204840968,35008.04540908181,1232.5264400254848,nan,nan,nan,0.029072736382745885,0.036663691023748037,0.026560537983117343,0.04124689538252957,3.429509610815731,5.045914425114841,5.051172732872959,5.051545986914536,5.0519702482951825
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,ito_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3206.975547951244,93642.72854570913,25011.330066013197,1105.3514848290442,nan,nan,nan,0.029072736382745885,0.036663691023748037,0.0609954852212477,0.08893156395619872,3.4771942793894,3.5824485365766376,3.583106222394626,3.5831075486972255,3.583107680231019
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,semprich_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3134.7240714160507,110116.02320464094,29394.87377475495,1155.8859007857793,nan,nan,nan,0.029072736382745885,0.036663691023748037,0.054389725702926155,0.07859990114082871,3.46686261657403,4.371017244483597,4.374589194434474,4.375279959393568,4.375279959393568
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,mackwell_1998_maryland_diabase,986.8816224601015,1461.1247722000205,8075.999999999999,3045.098017268361,74798.95979195839,19997.003200640127,1057.5646941700052,26664.141628325662,1123.4458162867243,99853.97079415883,0.029072736382745885,0.036663691023748037,0.09734809057811968,0.11011917442816,3.4983818898613612,10.595851576377001,10.599178359936527,10.599324882994635,10.599337784106186
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,gulcher_venus,986.8816224601015,1461.1247722000205,8075.999999999999,3055.3660051396027,75519.10382076415,20188.63352670534,1059.194444393204,29131.38207641528,1152.6174945560135,109125.82516503302,0.029072736382745885,0.036663691023748037,0.08928995977826017,0.10866619234737263,3.496928907780574,10.315998351905437,10.318049471974374,10.318083365067505,10.318102625600861
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,ito_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3206.975547951244,63426.685337067414,16970.840968193635,1033.8986064223689,30368.994598919777,1168.2254288949885,113776.75535107021,0.029072736382745885,0.036663691023748037,0.12899640729712628,0.15799172152078134,3.5462544369539826,6.6044821474470865,6.606653404326538,6.606697582921159,6.606703319737743
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,semprich_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3134.7240714160507,70298.05961192239,18799.313662732548,1047.7325466690806,28572.460292058408,1145.782244822597,107025.4050810162,0.029072736382745885,0.036663691023748037,0.11648089448525667,0.13402024331601536,3.5222829587492166,8.776068598581473,8.779960957725365,8.779961094451911,8.7799788492487
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,mackwell_1998_maryland_diabase,986.8816224601015,1461.1247722000205,8075.999999999999,3045.098017268361,55265.05301060212,14799.030606121221,1019.3142244745004,18687.52930586117,1046.8460023674918,69877.97559511903,0.029072736382745885,0.036663691023748037,0.10826347036685599,0.1126843216821869,3.500947037115388,14.983398000456374,14.989687680555422,14.9896884647086,14.98973030083338
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,gulcher_venus,986.8816224601015,1461.1247722000205,8075.999999999999,3055.3660051396027,56285.257051410284,15070.506901380275,1021.0275833305968,19765.449889977994,1055.6162470324016,73928.78575715143,0.029072736382745885,0.036663691023748037,0.11994783887063999,0.13332882079596198,3.521591536229163,16.415917834295705,16.425149647631457,16.425181353172032,16.425214635594813
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,ito_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3206.975547951244,53494.69893978796,14327.939387877574,1016.4154204542076,20523.986597319457,1062.0840823697931,76779.35587117422,0.029072736382745885,0.036663691023748037,0.1478245213837315,0.1588247334362345,3.5470874488694357,8.594422418150078,8.604609197269752,8.60473985063676,8.60473985063676
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,semprich_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3134.7240714160507,56195.23904780956,15046.553110622122,1020.8751439719982,19781.41908381676,1055.7498907148693,73988.7977595519,0.029072736382745885,0.036663691023748037,0.1286624945971774,0.13256553654195846,3.5208282519751597,13.584985258976577,13.592208865752553,13.592284218931177,13.592305848018986
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,mackwell_1998_maryland_diabase,986.8816224601015,1461.1247722000205,8075.999999999999,3045.098017268361,51124.224844968994,13697.156231246247,1012.6817500752665,16028.65853170634,1027.3252328077376,59885.97719543909,0.029072736382745885,0.036663691023748037,0.11147003102091983,0.11329143317848134,3.5015541486116826,28.416078939863258,28.65571276464222,28.656612237131114,28.65750498160343
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,gulcher_venus,986.8816224601015,1461.1247722000205,8075.999999999999,3055.3660051396027,49473.894778955786,13258.003400680132,1010.1822613194582,16898.979595919183,1033.3839497413273,63156.631326265255,0.029072736382745885,0.036663691023748037,0.13267717801504056,0.13678602724011268,3.525048742673314,25.85409382234153,26.128791080819667,26.131150263326372,26.13158538963623
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,ito_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3206.975547951244,51004.200840168036,13665.217843568713,1012.4972038087755,17481.855171034204,1037.621717280391,65347.069413882775,0.029072736382745885,0.036663691023748037,0.15265464172606932,0.15902327714542386,3.547285992578625,14.30493510727436,14.339459186360648,14.34005020404191,14.34005020404191
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,semprich_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3134.7240714160507,52864.57291458291,14160.26285257051,1015.4064155314578,16715.33386677335,1032.0786926470962,62466.49329865973,0.029072736382745885,0.036663691023748037,0.13202321666979858,0.13223067978908487,3.520493395222286,14.75119478408887,14.771460766631389,14.771750714393047,14.771797554672538
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,mackwell_1998_maryland_diabase,986.8816224601015,1461.1247722000205,8075.999999999999,3045.098017268361,50704.14082816563,13585.371874374874,1012.0377358741637,15166.32206441288,1021.6397807056399,56645.32906581316,0.029072736382745885,0.036663691023748037,0.11303350016437408,0.11329347681167645,3.5015561922448777,35.84573783243483,40.869816182053036,41.053125876458836,41.053125876458836
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,gulcher_venus,986.8816224601015,1461.1247722000205,8075.999999999999,3055.3660051396027,48333.66673334667,12954.588717743547,1008.5032459835157,16092.53530706141,1027.7589566574602,60126.025205041005,0.029072736382745885,0.036663691023748037,0.13505309862983253,0.1367886092145798,3.525051324647781,35.68530669592961,38.33267798436143,38.34818501996553,38.34862774025672
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,ito_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3206.975547951244,50764.15283056611,13601.341068213642,1012.1294125774729,16555.641928385674,1030.9553439724102,61866.37327465493,0.029072736382745885,0.036663691023748037,0.15459577388396253,0.1590262709585084,3.5472889863917096,21.408822980104674,21.53207536550214,21.53407517164591,21.53407517164591
,110000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,semprich_basalt,986.8816224601015,1461.1247722000205,8075.999999999999,3134.7240714160507,51184.23684736948,13713.125425085018,1012.7741858712219,15621.444088817761,1024.6010309402698,58355.671134226846,0.029072736382745885,0.036663691023748037,0.13351330034831346,0.1322365095677953,3.5204992250009965,26.576708860484583,29.684749925650603,29.700025599037044,29.70856120745597
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,mackwell_1998_maryland_diabase,967.6542893537045,1457.8044167333617,8075.999999999999,3046.6292567064397,nan,nan,nan,nan,nan,nan,0.027150003072106178,0.03660835176597038,nan,nan,3.2239629750314216,1.4970834362140382,1.4982597629650691,1.4984202063695642,1.4984202063695642
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,gulcher_venus,967.6542893537045,1457.8044167333617,8075.999999999999,3087.8309161628667,nan,nan,nan,nan,nan,nan,0.027150003072106178,0.03660835176597038,nan,nan,3.257482959257158,1.4395498032286564,1.4415929406428651,1.4418307148598193,1.4418840848909396
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,ito_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3209.2971892818045,nan,nan,nan,nan,nan,nan,0.027150003072106178,0.03660835176597038,nan,nan,3.361407835277565,1.2868415807408389,1.2879386510837074,1.2880243011687904,1.2880502170607555
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,semprich_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3136.8367321023766,nan,nan,nan,nan,nan,nan,0.027150003072106178,0.03660835176597038,nan,nan,3.298582513175824,1.37957619014394,1.381938385875984,1.3820566160260042,1.3826566874957829
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,mackwell_1998_maryland_diabase,967.6542893537045,1457.8044167333617,8075.999999999999,3046.6292567064397,132350.4700940188,35311.460092018395,1226.2146579688063,nan,nan,nan,0.027150003072106178,0.03660835176597038,0.036670922460845065,0.06129803624444019,3.4499104614598544,5.1687353200678166,5.174388160584203,5.174894466912001,5.175609539873892
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,gulcher_venus,967.6542893537045,1457.8044167333617,8075.999999999999,3087.8309161628667,124848.9697939588,33315.31086217243,1196.1928587939549,nan,nan,nan,0.027150003072106178,0.03660835176597038,0.03187295749228429,0.04837065821627151,3.4369830834316857,4.665274525630929,4.67087666304398,4.671133801608554,4.671373782004968
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,ito_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3209.2971892818045,94152.83056611322,25147.068213642728,1091.5884456915733,nan,nan,nan,0.027150003072106178,0.03660835176597038,0.06002590548213677,0.08757174801858669,3.476184173234001,3.5322638478328874,3.532765062102435,3.5327702809017554,3.5327702809017554
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,semprich_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3136.8367321023766,111136.22724544909,29666.350070014,1145.8395922400912,nan,nan,nan,0.027150003072106178,0.03660835176597038,0.05348552231304095,0.0777856711043623,3.4663980963197765,4.311364648736373,4.315505147831312,4.315912507928008,4.316091923016633
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,mackwell_1998_maryland_diabase,967.6542893537045,1457.8044167333617,8075.999999999999,3046.6292567064397,74978.99579915983,20044.91078215643,1041.127790507799,26895.694938987795,1111.5149599226136,100724.1448289658,0.027150003072106178,0.03660835176597038,0.09719021920835177,0.11024037208155368,3.498852797296968,10.46712232005194,10.469362489742165,10.469373482644436,10.469374734576105
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,gulcher_venus,967.6542893537045,1457.8044167333617,8075.999999999999,3087.8309161628667,73748.74974994999,19717.54230846169,1038.2806916971251,29506.65813162632,1143.7696025664327,110536.10722144428,0.027150003072106178,0.03660835176597038,0.09424407187977023,0.11425579766341354,3.5028682228788277,9.464445874166124,9.466359778967119,9.466385506214124,9.466397781666409
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,ito_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3209.2971892818045,62946.589317863574,16843.087417483493,1015.3042434281705,30656.440088017596,1158.9236888617247,114856.97139427885,0.027150003072106178,0.03660835176597038,0.12845056183805814,0.1583054457401487,3.546917870955563,6.481435056404834,6.483338177323653,6.483343522194608,6.483348465141693
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,semprich_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3136.8367321023766,70148.02960592118,18759.390678135624,1030.2183906962618,28843.93658731746,1135.2989159938738,108045.60912182437,0.027150003072106178,0.03660835176597038,0.11647484345947975,0.13456098662135751,3.5231734118367717,8.612341765000277,8.615771832173582,8.615791871029446,8.615798572405124
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,mackwell_1998_maryland_diabase,967.6542893537045,1457.8044167333617,8075.999999999999,3046.6292567064397,54694.93898779756,14647.323264652929,1000.1992674109259,18655.590918183632,1029.369197859067,69757.95159031806,0.027150003072106178,0.03660835176597038,0.10849674062816485,0.11293438356938079,3.501546808784795,15.51615677763328,15.527134011148998,15.527296433579352,15.527318632972879
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,gulcher_venus,967.6542893537045,1457.8044167333617,8075.999999999999,3087.8309161628667,55175.0350070014,14775.07681536307,1001.0200453836443,19733.51150230046,1038.418481794304,73808.76175235047,0.027150003072106178,0.03660835176597038,0.12176866861913858,0.13403268702566784,3.522645112241082,15.874608779665415,15.886622301653448,15.886683661717345,15.886695445864742
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,ito_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3209.2971892818045,52564.51290258052,14080.416883376674,996.6436042645075,20436.15603120624,1044.5922044207555,76449.2898579716,0.027150003072106178,0.03660835176597038,0.14807800757737702,0.15924160519571284,3.547854030411127,8.77255360582224,8.790198948741383,8.79031007724193,8.790313275151602
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,semprich_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3136.8367321023766,55295.05901180236,14807.015203040606,1001.226360668244,19717.54230846169,1038.2806916971251,73748.74974994999,0.027150003072106178,0.03660835176597038,0.12895532338034477,0.1329581961320221,3.5215706213474363,13.768936149068677,13.777033396816703,13.777394245373339,13.777394245373339
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,mackwell_1998_maryland_diabase,967.6542893537045,1457.8044167333617,8075.999999999999,3046.6292567064397,49833.966793358675,13353.818563712743,992.2928797045033,15805.089817963591,1007.8996228325825,59045.80916183237,0.027150003072106178,0.03660835176597038,0.11170999859304731,0.11353544035920304,3.502147865574617,27.58641527320364,27.694384162714133,27.697157611050095,27.69789477524613
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,gulcher_venus,967.6542893537045,1457.8044167333617,8075.999999999999,3087.8309161628667,48273.65473094619,12938.61952390478,989.9109289469931,16651.45709141828,1013.901595381828,62226.44528905781,0.027150003072106178,0.03660835176597038,0.133035143603101,0.1370167102068165,3.5256291354222307,23.75550098138568,23.840998763699,23.84223060790406,23.84285259403181
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,ito_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3209.2971892818045,50284.05681136227,13473.587517503498,992.9940608267685,17226.34806961392,1018.157957710201,64386.877375475095,0.027150003072106178,0.03660835176597038,0.15365119737066474,0.1594508795685865,3.5480633047840007,14.192949965388527,14.237778233747582,14.237855585397895,14.237953121054954
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,semprich_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3136.8367321023766,51514.30286057212,13800.95599119824,994.9427892747151,16491.765153030607,1012.7450507154963,61626.32526505301,0.027150003072106178,0.03660835176597038,0.13224336617612611,0.13255115317557342,3.5211635783909876,14.32337289913849,14.363331592613573,14.363513973520325,14.363563704298896
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,mackwell_1998_maryland_diabase,967.6542893537045,1457.8044167333617,8075.999999999999,3046.6292567064397,49173.83476695339,13178.157431486294,991.2758847778798,14878.87657531506,1001.6922092160448,55565.11302260452,0.027150003072106178,0.03660835176597038,0.11325507527991906,0.11354257728299544,3.5021550024984096,37.03484947611098,40.091839438976855,40.446793952083006,40.446793952083006
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,gulcher_venus,967.6542893537045,1457.8044167333617,8075.999999999999,3087.8309161628667,46683.33666733347,12515.435887177435,987.561136497302,15789.120624124822,1007.7894042043364,58985.79715943189,0.027150003072106178,0.03660835176597038,0.13516799500576332,0.1370185434628608,3.525630968678275,36.441767933662426,37.93732049621357,37.948937922474514,37.95554973740607
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,ito_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3209.2971892818045,50014.00280056011,13401.726145229044,992.5725956192009,16236.258051610319,1010.917891710902,60666.133226645325,0.027150003072106178,0.03660835176597038,0.15577126885417925,0.15945463251236713,3.5480670577277813,21.24757144314168,21.48428787101409,21.485148034494202,21.48525662972381
,120000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,semprich_basalt,967.6542893537045,1457.8044167333617,8075.999999999999,3136.8367321023766,49653.93078615723,13305.910982196438,992.0141725020839,15349.96779355871,1004.8023129413434,57335.46709341869,0.027150003072106178,0.03660835176597038,0.13371158342952638,0.13255411309027743,3.5211665383056916,27.400177624628327,28.494907373229072,28.512064655387984,28.512064655387984
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,mackwell_1998_maryland_diabase,951.3850382957015,1454.9959940298702,8075.999999999999,3087.1178611205287,nan,nan,nan,nan,nan,nan,0.025523077966305884,0.0365615447209122,nan,nan,3.257117675823943,1.4345917729095192,1.4371030089735803,1.437363265196875,1.437397093474499
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,gulcher_venus,951.3850382957015,1454.9959940298702,8075.999999999999,3114.7573830849765,nan,nan,nan,nan,nan,nan,0.025523077966305884,0.0365615447209122,nan,nan,3.2764589157136017,1.3683014908825069,1.371095985775466,1.3712758777034204,1.3712758777034204
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,ito_basalt,951.3850382957015,1454.9959940298702,8075.999999999999,3211.2413027934913,nan,nan,nan,nan,nan,nan,0.025523077966305884,0.0365615447209122,nan,nan,3.3605010962247754,1.2595666941432828,1.2625159873145468,1.2627670547827434,1.2627670547827434
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,semprich_basalt,951.3850382957015,1454.9959940298702,8075.999999999999,3138.598706508091,nan,nan,nan,nan,nan,nan,0.025523077966305884,0.0365615447209122,nan,nan,3.2972700974783877,1.3503849595220394,1.3516960625453398,1.3517906866612117,1.3518825432881936
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,mackwell_1998_maryland_diabase,951.3850382957015,1454.9959940298702,8075.999999999999,3087.1178611205287,125269.05381076215,33427.095219043804,1187.8797173831476,nan,nan,nan,0.025523077966305884,0.0365615447209122,0.04014661841749323,0.06339907382628196,3.4523072905320538,4.564362516431353,4.571853824527184,4.572141118858876,4.572996929857091
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,gulcher_venus,951.3850382957015,1454.9959940298702,8075.999999999999,3114.7573830849765,119687.9375875175,31941.9601920384,1166.0224672982308,nan,nan,nan,0.025523077966305884,0.0365615447209122,0.03686295198472893,0.0549207311441271,3.443828947849899,4.3863316346317225,4.390447215835495,4.390894002711194,4.390894002711194
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,ito_basalt,951.3850382957015,1454.9959940298702,8075.999999999999,3211.2413027934913,94632.92658531707,25274.82176435287,1080.171801998239,nan,nan,nan,0.025523077966305884,0.0365615447209122,0.05911066680630051,0.08631493640742294,3.4752231531131947,3.491502118026309,3.4918201622844904,3.491821095729996,3.4918215982314065
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,semprich_basalt,951.3850382957015,1454.9959940298702,8075.999999999999,3138.598706508091,112126.425285057,29929.84176835366,1137.998241771726,nan,nan,nan,0.025523077966305884,0.0365615447209122,0.05261884426197258,0.07700834744793905,3.465916564153711,4.258001172657229,4.265087757866976,4.26551088501761,4.265927314971681
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,mackwell_1998_maryland_diabase,951.3850382957015,1454.9959940298702,8075.999999999999,3087.1178611205287,73148.62972594518,19557.85037007401,1022.5416216490337,27127.248249649925,1102.01116818027,101594.31886377276,0.025523077966305884,0.0365615447209122,0.09718722603367938,0.1109700805232321,3.499878297229004,9.204264125268638,9.207823469628506,9.20782628432546,9.20783361890533
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,gulcher_venus,951.3850382957015,1454.9959940298702,8075.999999999999,3114.7573830849765,72098.4196839368,19278.38947789558,1020.1028670524184,29834.026605321058,1136.7093570668944,111766.35327065413,0.025523077966305884,0.0365615447209122,0.09896334219037632,0.11960508841756257,3.5085133051233344,8.781777490325902,8.784056427260854,8.78406027099858,8.784077146723755
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,ito_basalt,951.3850382957015,1454.9959940298702,8075.999999999999,3211.2413027934913,62586.51730346069,16747.272254450887,999.620929980211,30927.916383276654,1151.6706323533547,115877.17543508702,0.025523077966305884,0.0365615447209122,0.1279153713380812,0.15853645804626204,3.547444674752034,6.36994034689282,6.374270287613842,6.374310339558674,6.374310645921312
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,semprich_basalt,951.3850382957015,1454.9959940298702,8075.999999999999,3138.598706508091,70028.00560112023,18727.45229045809,1015.3983325110062,29099.443688737745,1126.9656355952634,109005.80116023205,0.025523077966305884,0.0365615447209122,0.11634242343831121,0.1349679627410194,3.523876179446791,8.467702204355636,8.471690191912803,8.471738634726563,8.471745970722823
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,mackwell_1998_maryland_diabase,951.3850382957015,1454.9959940298702,8075.999999999999,3087.1178611205287,53824.7649529906,14415.769953990795,983.3140579794299,18607.683336667327,1014.3937448592793,69577.91558311661,0.025523077966305884,0.0365615447209122,0.10866528006964331,0.11314607051776582,3.5020542872235376,14.683602633392157,14.693233505306774,14.69337778406722,14.693381055381519
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,gulcher_venus,951.3850382957015,1454.9959940298702,8075.999999999999,3114.7573830849765,54094.81896379276,14487.631326265251,983.7800038954596,19717.54230846169,1023.951029810146,73748.74974994999,0.025523077966305884,0.0365615447209122,0.12360413109620584,0.134739974550671,3.523648191256443,15.164863142077378,15.19045054012451,15.190603752144963,15.190603752144963
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,ito_basalt,951.3850382957015,1454.9959940298702,8075.999999999999,3211.2413027934913,51754.350870174036,13864.832766553309,979.8192779183283,20372.27925585117,1029.8500000541396,76209.24184836968,0.025523077966305884,0.0365615447209122,0.14819114931704203,0.15955554429242635,3.548463760998198,8.883954171528343,8.893703216575274,8.893824929493967,8.893824929493967
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,semprich_basalt,951.3850382957015,1454.9959940298702,8075.999999999999,3138.598706508091,54574.914982996605,14615.384876975393,984.6141100473158,19677.61932386477,1023.597598171738,73598.71974394878,0.025523077966305884,0.0365615447209122,0.12915668710585643,0.1332566626923848,3.5221648793981566,13.859760594384433,13.871394287495574,13.871534786828974,13.871614437211694
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,mackwell_1998_maryland_diabase,951.3850382957015,1454.9959940298702,8075.999999999999,3087.1178611205287,48723.744748949786,13058.388477695536,974.9508862911697,15605.474894978996,991.3283237046421,58295.65913182637,0.025523077966305884,0.0365615447209122,0.11186516498685015,0.11369599233060779,3.5026042090363796,22.30447294129964,22.409953877030006,22.41069299314361,22.41069299314361
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,gulcher_venus,951.3850382957015,1454.9959940298702,8075.999999999999,3114.7573830849765,47133.426685337065,12635.204840968192,972.513674800148,16443.8575715143,997.3598657200448,61446.289257851575,0.025523077966305884,0.0365615447209122,0.13330927165655931,0.13718328119052536,3.526091497896297,21.412153053561457,21.479513087456297,21.479753055433537,21.47991933822194
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,ito_basalt,951.3850382957015,1454.9959940298702,8075.999999999999,3211.2413027934913,49533.90678135627,13273.972594518902,976.2235770240544,17010.763952790556,1001.6182124306666,63576.715343068616,0.025523077966305884,0.0365615447209122,0.15431896951718824,0.15977753555376406,3.548685752259536,14.063252014195534,14.090792162765547,14.091608428851577,14.091608428851577
,130000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,semprich_basalt,951.3850382957015,1454.9959940298702,8075.999999999999,3138.598706508091,50374.074814962994,13497.541308261652,977.5655721990147,16316.104020804158,996.420275633588,60966.19323864773,0.025523077966305884,0.0365615447209122,0.13236690211954022,0.13277911332612113,3.521687330031893,14.122688426646189,14.137778784158387,14.137849347900051,14.137891887757213
