setting,z0,z1,Da,composition,T0,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,,,0.03,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,nan,nan,nan,nan,nan,nan,nan,nan,3.0473668905150353,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,nan,nan,nan,nan,nan,nan,nan,nan,3.1719314598329795,nan,nan,nan,nan
,,,0.1,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,nan,nan,nan,nan,nan,nan,nan,nan,3.139075884611404,nan,nan,nan,nan
,,,0.1,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,nan,nan,nan,nan,nan,nan,nan,nan,3.168816492559149,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,nan,nan,nan,nan,nan,nan,nan,nan,3.16248573087639,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,146663.3326665333,93.0,1637.0,nan,nan,nan,0.026524428169734594,0.042282411354180205,3.25800873096018,nan,nan,nan,nan
,,,0.3,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,155485.09701940388,93.0,1637.0,nan,nan,nan,0.01609527709003926,0.027633754183420844,3.243360073789421,nan,nan,nan,nan
,,,0.3,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,149273.85477095417,93.0,1637.0,nan,nan,nan,0.019760645007115586,0.032987776137376024,3.248714095743376,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,150654.13082616523,93.0,1637.0,nan,nan,nan,0.022362694070965364,0.03660830614317723,3.252334625749177,nan,nan,nan,nan
,,,1.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,112636.52730546109,93.0,1637.0,93.0,1637.0,140332.06641328265,0.05701312378008111,0.08455057266991961,3.3002768922759196,nan,nan,nan,nan
,,,1.0,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,118517.70354070814,93.0,1637.0,93.0,1637.0,158755.75115023006,0.05520177055412655,0.0868336753489447,3.3025599949549447,nan,nan,nan,nan
,,,1.0,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,115457.09141828366,93.0,1637.0,93.0,1637.0,149603.92078415683,0.05274283160743974,0.08091735895599639,3.2966436785619964,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,115577.11542308462,93.0,1637.0,93.0,1637.0,133040.60812162433,0.04550015052614572,0.06430727579812112,3.280033595404121,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,93552.71054210843,93.0,1637.0,93.0,1637.0,111166.23324664932,0.07503127984699452,0.09619330143285376,3.3119196210388537,nan,nan,nan,nan
,,,3.0,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,97813.56271254251,93.0,1637.0,93.0,1637.0,123348.66973394678,0.08372497098795063,0.11254774336046713,3.328274062966467,nan,nan,nan,nan
,,,3.0,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,95713.1426285257,93.0,1637.0,93.0,1637.0,117257.45149029806,0.07452864571255403,0.09683290102867081,3.312559220634671,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,95563.11262252451,93.0,1637.0,93.0,1637.0,107685.53710742148,0.059293393629083514,0.0773666400980142,3.293092959704014,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,80380.07601520303,93.0,1637.0,93.0,1637.0,93762.75255051011,0.08408883259147884,0.09894483903626705,3.314671158642267,nan,nan,nan,nan
,,,10.0,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,83650.73014602921,93.0,1637.0,93.0,1637.0,103604.72094418884,0.10199539848671653,0.12469564693508639,3.3404219665410864,nan,nan,nan,nan
,,,10.0,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,82510.5021004201,93.0,1637.0,93.0,1637.0,98653.73074614923,0.08815302635560539,0.10374860982879008,3.31947492943479,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,81160.23204640928,93.0,1637.0,93.0,1637.0,91002.20044008803,0.07182277999295869,0.09109081838943078,3.3068171379954308,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,73448.68973794758,93.0,1637.0,93.0,1637.0,85601.1202240448,0.0888608756245734,0.10259635445571424,3.318322674061714,nan,nan,nan,nan
,,,30.0,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,76629.32586517304,93.0,1637.0,93.0,1637.0,95083.01660332066,0.11291084102496919,0.1358347583273969,3.351561077933397,nan,nan,nan,nan
,,,30.0,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,75729.14582916582,93.0,1637.0,93.0,1637.0,90252.05041008201,0.09534144363212581,0.1095072487725548,3.3252335683785548,nan,nan,nan,nan
,,,30.0,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,73778.75575115022,93.0,1637.0,93.0,1637.0,82960.5921184237,0.08120087595286776,0.1034967358596326,3.3192230554656326,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,69067.81356271254,93.0,1637.0,93.0,1637.0,81820.36407281455,0.09153575425805899,0.10511781059152847,3.3208441301975284,nan,nan,nan,nan
,,,100.0,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,72068.41368273654,93.0,1637.0,93.0,1637.0,91722.34446889377,0.12021300185546191,0.1417064494756981,3.357432769081698,nan,nan,nan,nan
,,,100.0,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,71948.3896779356,93.0,1637.0,93.0,1637.0,86141.22824564914,0.09856454609917886,0.11204866317887996,3.32777498278488,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,69697.93958791759,93.0,1637.0,93.0,1637.0,79479.89597919583,0.08951135290835469,0.11050851925991934,3.3262348388659193,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,67057.41148229646,93.0,1637.0,93.0,1637.0,80320.06401280256,0.09123253757165145,0.10537537208325887,3.321101691689259,nan,nan,nan,nan
,,,300.0,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,69457.89157831567,93.0,1637.0,93.0,1637.0,90432.08641728346,0.12105068006473424,0.1419203280493022,3.357646647655302,nan,nan,nan,nan
,,,300.0,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,70688.1376275255,93.0,1637.0,93.0,1637.0,84370.87417483497,0.09886093409153934,0.11230814765606922,3.328034467262069,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,68017.60352070414,93.0,1637.0,93.0,1637.0,78639.72794558911,0.09289010427667427,0.11091097301489716,3.326637292620897,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,66547.30946189238,93.0,1637.0,93.0,1637.0,79539.90798159632,0.09102027139401243,0.10526108314467653,3.3209874027506765,nan,nan,nan,nan
,,,1000.0,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,68017.60352070414,93.0,1637.0,93.0,1637.0,89471.89437887578,0.1200542084373892,0.14167741351194962,3.3574037331179496,nan,nan,nan,nan
,,,1000.0,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,70568.11362272454,93.0,1637.0,93.0,1637.0,83440.68813762753,0.09898825771335586,0.1121475165769179,3.327873836182918,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,67777.55551110223,93.0,1637.0,93.0,1637.0,78069.61392278456,0.09346806219402605,0.11073111903012878,3.3264574386361287,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,66517.30346069214,93.0,1637.0,93.0,1637.0,79269.85397079415,0.09100899519752284,0.10519839754019022,3.32092471714619,nan,nan,nan,nan
,,,3000.0,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,67387.4774954991,93.0,1637.0,93.0,1637.0,89081.81636327265,0.11941632689444753,0.14151829173283792,3.357244611338838,nan,nan,nan,nan
,,,3000.0,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,70508.10162032407,93.0,1637.0,93.0,1637.0,83080.61612322464,0.09896292382013022,0.11205792974671169,3.3277842493527117,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,67747.54950990199,93.0,1637.0,93.0,1637.0,77799.55991198239,0.09344989380822816,0.11062643443375242,3.3263527540397524,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,66517.30346069214,93.0,1637.0,93.0,1637.0,79149.82996599321,0.09098003791703729,0.10515140053599925,3.3208777201419992,nan,nan,nan,nan
,,,10000.0,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,67087.4174834967,93.0,1637.0,93.0,1637.0,88931.78635727146,0.11907223040327973,0.1414298535971592,3.357156173203159,nan,nan,nan,nan
,,,10000.0,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,70508.10162032407,93.0,1637.0,93.0,1637.0,82930.58611722344,0.09893245539907632,0.1119886920755051,3.327715011681505,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,67717.54350870174,93.0,1637.0,93.0,1637.0,77679.53590718145,0.09338428040278114,0.11055974692337633,3.3262860665293763,nan,nan,nan,nan
