setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,54324.32432432432,14815.221081081081,1025.8458532492893,16384.91927927928,1056.6635008653018,60080.08008008008,0.07909871319222063,0.07238028352531096,0.07688880758166741,0.08750807796385951,3.419273180025942,20.264283368663015,20.679635018818168,20.68334549415782,20.68334549415782
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,48668.66866866867,13272.821981981986,998.5846498846297,15497.698558558563,1038.8638113470422,56826.82682682683,0.07909871319222063,0.07238028352531096,0.09490534406054948,0.11004687316150275,3.4418119752235854,14.976549277187889,15.281439317134305,15.282641559796971,15.282641559796971
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,16999.14900900901,1069.5666842784574,62332.33233233233,0.07909871319222063,0.07238028352531096,nan,nan,3.289636572297895,30.019891470200434,30.09259065321048,30.10273440420582,30.10273440420582
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,55975.975975975976,15265.656216216219,1034.3719358307224,15934.484144144144,1047.5029335105887,58428.42842842842,0.07909871319222063,0.07238028352531096,0.04114913089761798,0.043179383471976696,3.3749444855340593,37.749547568344006,37.81903740799694,37.823216423046716,37.823216423046716
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,53373.373373373375,14555.879639639643,1021.0527264259811,16084.62918918919,1050.52808469181,58978.97897897898,0.07909871319222063,0.07238028352531096,0.07756456944899787,0.0874805422657654,3.419245644327848,28.862271672526315,28.94768115560062,28.95439808041424,28.95439808041424
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,48318.318318318314,13177.275135135136,996.9943815631889,15211.058018018022,1033.324871823494,55775.77577577578,0.07909871319222063,0.07238028352531096,0.09678500423301827,0.1100905982509377,3.4418557003130203,21.336024088838748,21.390002222874088,21.39333816511742,21.39333816511742
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,16862.653513513516,1066.6582773576265,61831.831831831834,0.07909871319222063,0.07238028352531096,nan,nan,3.2896238152817348,33.6599739581316,34.352371681628604,34.4644302277231,34.4644302277231
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,55725.72572572572,15197.408468468468,1033.0636920049585,15811.6381981982,1045.0489124146432,57977.97797797798,0.07909871319222063,0.07238028352531096,0.04157683006761234,0.043167069762071186,3.374932171824154,42.785331737416435,43.46308684464468,43.571704673193686,43.571704673193686
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,52972.97297297297,14446.683243243246,1019.0598908808726,15948.133693693695,1047.7767748877925,58478.47847847848,0.07909871319222063,0.07238028352531096,0.07768200471725091,0.0874666573120928,3.4192317593741755,33.974540211462994,35.522233451175396,35.760730067491586,35.760730067491586
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,48018.01801801802,13095.37783783784,995.6404388895637,15088.212072072074,1030.9826944957877,55325.32532532533,0.07909871319222063,0.07238028352531096,0.09736608670725913,0.11011050426460978,3.4418756063266924,25.66449831219754,27.431242654856966,27.693424687005546,27.693424687005546
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.025988105075401,0.9181938269269967,0.933751905335021,0.9346917046052748,0.9346917046052748
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.089741553505793,0.8000142677767121,0.8120511661055073,0.8127986536720527,0.8127986536720527
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.196167747384029,0.7544558319180755,0.7673200306292349,0.7680375460186587,0.7680375460186587
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.266248624144795,0.7157471800005027,0.7293165880594963,0.7300515403756617,0.7300515403756617
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.031647007421896,0.9209076361973321,0.9338844187759017,0.9348223336086356,0.9348223336086356
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0961555308195634,0.89498930096232,0.9111254546472576,0.912047340474302,0.912047340474302
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2014645122457575,0.7568895784539681,0.767510006305861,0.7681046738656095,0.7681046738656095
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2707643534642736,0.7177862302626253,0.7295497985133399,0.7300944278779843,0.7300944278779843
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.047551710248809,1.6348543449042776,1.6787276450995883,1.6811969984934985,1.6811969984934985
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1143310012597896,1.7507489304984234,1.8034773302684468,1.806441974051833,1.806441974051833
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2167643240133614,1.4628298522098784,1.5042848945336011,1.5066103220749103,1.5066103220749103
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2840064525251087,1.2465938110601464,1.2797950471724748,1.2816553566309363,1.2816553566309363
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0799933480053547,3.033406075686058,3.1186022354656076,3.123277306247496,3.123277306247496
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.151557216656577,3.334494290920408,3.4327888837850407,3.4381932273760683,3.4381932273760683
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2485252707528716,2.7787634383827298,2.849034231255822,2.8528633653252236,2.8528633653252236
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3117975770823933,2.3774252327572176,2.429795120364912,2.4326197629614135,2.4326197629614135
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.145801247843502,5.224769362443092,5.228350154125366,5.2283638633401495,5.2283638633401495
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2277589005583573,5.875679548352055,5.8977778900678794,5.898088609904973,5.898088609904973
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3109836548597853,4.549066718214168,4.550097873400429,4.5501615046058905,4.5501615046058905
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,72142.14214214214,19674.460720720723,1076.396886306932,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.014115404577957182,0.028059632414652036,3.3655618540431917,3.7746762126651214,3.775522213245446,3.7755528152033246,3.7755528152033246
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.210600890314525,6.810993449597578,6.815468939887778,6.8154758853402475,6.8154758853402475
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3099205043107185,7.822007043644388,7.828131348352647,7.828153158650352,7.828153158650352
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,72192.19219219219,19688.11027027027,1076.7291796009201,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.014769151781102401,0.027052067703398297,3.364554289331938,5.8854526664079625,5.886835628791225,5.886854791743238,5.886854791743238
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,60280.280280280276,16439.51747747748,1004.1429024854024,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.04086049203152667,0.07074547324722102,3.4082476948757607,4.969839761500312,4.970881602975257,4.970997804104718,4.970997804104718
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.256575467648706,8.54086759075674,8.546099799733401,8.546206972833406,8.546206972833406
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,74194.19419419419,20234.092252252256,1090.2098845909616,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.009931121061135516,0.01893372398189097,3.3564359456104307,10.266461083890523,10.275839938419207,10.275982067067163,10.275982067067163
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,62082.08208208208,16930.901261261264,1014.2844044013241,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.03691896538585645,0.06644953416305821,3.403951755791598,7.452280975753709,7.456622021085807,7.45698023587413,7.45698023587413
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,51871.871871871874,14146.393153153154,960.764973151747,21435.252612612614,1121.1653590254236,78598.59859859859,0.07324458692309395,0.06839582153850693,0.06256914732663368,0.10109207886147997,3.4385943004900197,6.498083549843521,6.502361325807044,6.502368636601625,6.502368636601625
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,21107.663423423423,1112.5459673447017,77397.39739739739,0.07324458692309395,0.06839582153850693,nan,nan,3.291618451096574,9.657120899653844,9.664510884564773,9.664669659257301,9.664669659257301
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,65585.58558558559,17886.369729729733,1034.8589801005326,20138.54540540541,1087.8241436468215,73843.84384384385,0.07324458692309395,0.06839582153850693,0.027934352694153303,0.044384458340722244,3.381886679969262,12.248413346065764,12.255713490288091,12.255891860883422,12.255891860883422
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,56726.72672672672,15470.39945945946,985.01699096217,19879.203963963966,1081.4054835084683,72892.8928928929,0.07324458692309395,0.06839582153850693,0.056100646314110235,0.08925670172395472,3.4267589233524944,8.765782935286646,8.781387816588666,8.78275121926561,8.78275121926561
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,47567.567567567574,12972.531891891895,941.076635812592,18486.949909909912,1048.3695520792007,67787.78778778779,0.07324458692309395,0.06839582153850693,0.07773337729284176,0.11348139600652063,3.4509836176350603,7.904791541111154,7.913273762668288,7.913323441908354,7.913323441908354
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,18486.949909909912,1048.3695520792007,67787.78778778779,0.07324458692309395,0.06839582153850693,nan,nan,3.30008532474796,10.07515889461224,10.093176330964983,10.093217279092897,10.093217279092897
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,59479.47947947948,16221.124684684686,999.7314376467575,17695.276036036037,1030.6537265383015,64884.88488488489,0.07324458692309395,0.06839582153850693,0.03856023305672476,0.04733661108521092,3.3848388327137506,13.104256314411492,13.115936701580463,13.11612369483593,13.11612369483593
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,53523.52352352352,14596.82828828829,968.7722989752646,17599.72918918919,1028.568038211384,64534.534534534534,0.07324458692309395,0.06839582153850693,0.07026732868659122,0.09168712164332282,3.4291893432718625,9.950607825342406,9.960207183508237,9.960328988709483,9.960328988709483
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,45365.36536536537,12371.951711711714,931.662634743097,16453.167027027026,1004.4205779066704,60330.330330330326,0.07324458692309395,0.06839582153850693,0.08813427562368749,0.1136625761410559,3.4511647977695956,9.460926159112988,9.472591574293329,9.472883222276618,9.472883222276618
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,17012.79855855856,1016.003692070698,62382.38238238238,0.07324458692309395,0.06839582153850693,nan,nan,3.3000767401675595,11.62304924914505,11.638088223481514,11.638157912429447,11.638157912429447
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,55775.77577577578,15211.058018018022,980.0958284480179,16248.423783783786,1000.27964437936,59579.57957957958,0.07324458692309395,0.06839582153850693,0.04259620541528878,0.04715827567527775,3.3846604973038175,12.617720741757713,12.641219600826485,12.641394275015545,12.641394275015545
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,51621.62162162163,14078.14540540541,959.5736352064854,16275.722882882883,1000.828772932599,59679.67967967968,0.07324458692309395,0.06839582153850693,0.07710693264608684,0.09145135247190517,3.428953574100445,10.927597439263431,10.938526926567343,10.938541365235006,10.938541365235006
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,44314.31431431431,12085.311171171172,927.326874424235,15320.254414414416,982.1577568480262,56176.17617617617,0.07324458692309395,0.06839582153850693,0.09346723269278764,0.11357189310087712,3.451074114729417,10.610842031875878,10.623178921728742,10.623241540580961,10.623241540580961
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,16152.876936936938,998.3649537805368,59229.229229229226,0.07324458692309395,0.06839582153850693,nan,nan,3.2999842155043475,12.876665672011125,12.931629113794326,12.93220466702504,12.93220466702504
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,53023.02302302302,14460.332792792795,966.3193342611985,15306.604864864867,981.8992092049681,56126.126126126124,0.07324458692309395,0.06839582153850693,0.04434980444761667,0.04710483409302446,3.384607055721564,14.10013588139014,14.139829738563094,14.140277393565041,14.140277393565041
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,49819.81981981982,13586.761621621623,951.1660779080602,15402.151711711713,983.7138822647172,56476.47647647647,0.07324458692309395,0.06839582153850693,0.08050006084975081,0.09145169486102978,3.4289539164895695,12.774231766919485,12.818016092270117,12.818198119852555,12.818198119852555
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,43513.51351351351,11866.91837837838,924.091652717927,14542.230090090092,967.7883476277282,53323.32332332332,0.07324458692309395,0.06839582153850693,0.09732195825811446,0.1138240611952841,3.451326282823824,12.270701681414588,12.30250608800081,12.302832675986743,12.302832675986743
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,15811.6381981982,991.6189551341168,57977.97797797798,0.07324458692309395,0.06839582153850693,nan,nan,3.2999542362988556,14.819927418550833,14.914453188618502,14.916124899991974,14.916124899991974
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,52022.02202202202,14187.341801801804,961.4825413808137,14938.06702702703,975.0055348925604,54774.77477477478,0.07324458692309395,0.06839582153850693,0.04510606562507349,0.047090290837443316,3.384592512465983,18.422195885605863,19.07272967489407,19.073741377884843,19.073741377884843
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,48618.61861861862,13259.172432432435,945.7269674237028,15033.613873873875,976.776651927229,55125.12512512512,0.07324458692309395,0.06839582153850693,0.08102693364763261,0.09145645996091689,3.4289586815894566,15.480348297515818,15.526771225450869,15.528139319940061,15.528139319940061
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,42712.71271271271,11648.525585585587,920.9154275323631,14200.991351351351,961.722191700821,52072.07207207207,0.07324458692309395,0.06839582153850693,0.0986542167243513,0.11393912211549573,3.4514413437440354,14.727025993876044,14.806460114888559,14.807058523902509,14.807058523902509
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5430941896107,nan,nan,nan,15634.194054054055,988.1679582622902,57327.32732732732,0.07324458692309395,0.06839582153850693,nan,nan,3.2999463769416417,17.72962780936183,18.230439628594965,18.232019090554548,18.232019090554548
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838619518581,51771.771771771775,14119.094054054058,960.2877466081649,14787.921981981983,972.2451660416951,54224.22422422422,0.07324458692309395,0.06839582153850693,0.04567898193762479,0.047085074568513186,3.384587296197053,25.958795087466264,27.123120730449514,27.14407109940464,27.14407109940464
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.835171449636,48218.218218218215,13149.976036036036,943.943428855956,14869.81927927928,973.7473649511434,54524.524524524524,0.07324458692309395,0.06839582153850693,0.08133353884773925,0.09145495693047723,3.428957178559017,18.786263424713617,19.355062284547206,19.35659189229078,19.35659189229078
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.766204319522,42012.01201201201,11457.431891891893,918.1846260784176,14064.495855855856,959.3360589829105,51571.57157157157,0.07324458692309395,0.06839582153850693,0.09849747158818772,0.11399243781288426,3.451494659441424,18.182157179387083,18.393760527395564,18.39812504139091,18.39812504139091
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.0700252427888874,0.9032467041035573,0.9178262444140185,0.9186455859016132,0.9186455859016132
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.182277424381591,0.7684079304957513,0.7810249846280933,0.7817034936005075,0.7817034936005075
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2029341985332977,0.7562871037268196,0.7682597407082223,0.7689479387923984,0.7689479387923984
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.273924315201733,0.7175988789262483,0.7303771058400209,0.7311014860858631,0.7311014860858631
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.0742520507860815,0.9060105480373263,0.9180085250690084,0.9186858764039243,0.9186858764039243
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.186394644187268,0.7709984132950872,0.7812131171351395,0.781794595131414,0.781794595131414
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2073233628018682,0.7587057267242898,0.7683878234424266,0.7689785748227587,0.7689785748227587
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2357570352465,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2776281935207017,0.7193407077909464,0.7304891860900082,0.7311444109310378,0.7311444109310378
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9137716305786,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.086743134919931,1.379518805299146,1.4155985968475306,1.4176343077353077,1.4176343077353077
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8607233178773,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1986576313395623,1.2610958731499409,1.2960781913974908,1.2980507876773315,1.2980507876773315
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4992849116265,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.22040606773146,1.337010049091492,1.3769839100806647,1.379239682413507,1.379239682413507
