setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.940602304017,20725.47603603604,1047.2136652496429,75995.99599599601,0.06777924806421197,0.06439850765841142,nan,nan,3.3334519261897664,7.827475284706663,7.832426023023561,7.8324602414693825,7.8324602414693825
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,57277.277277277324,15620.544504504518,936.47171298071,19824.605765765795,1025.4104746459382,72692.6926926928,0.06777924806421197,0.06439850765841142,0.04857347773795766,0.07930543736137663,3.46598710956551,8.937238125747962,8.946569184853935,8.946953333971107,8.946953333971107
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,46366.366366366354,12644.942702702698,886.2727426941168,18527.898558558536,995.7279129363066,67937.93793793785,0.06777924806421197,0.06439850765841142,0.06703055180989337,0.10255946237906377,3.4892411345831973,7.99969373398514,8.006469129683467,8.006893000682751,8.006893000682751
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,58378.37837837835,15920.834594594586,942.1248052214022,17040.097657657658,964.1437435547213,62482.48248248247,0.06777924806421197,0.06439850765841142,0.029872421373756026,0.03684868404454944,3.423530356154941,8.494287369353586,8.500621208218337,8.500747393481216,8.500747393481216
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040115,17900.0192792793,982.0765535362026,65635.63563563571,0.06777924806421197,0.06439850765841142,nan,nan,3.33953891907635,8.569110485092153,8.578693076798729,8.578714273378067,8.578714273378067
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,51421.421421421444,14023.547207207215,908.2160018464162,17190.242702702704,967.211262158232,63033.03303303304,0.06777924806421197,0.06439850765841142,0.06030964786299364,0.08141486282238786,3.4680965350265214,10.21000244076922,10.233926248377083,10.233927028256652,10.233927028256652
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,42862.8628628629,11689.474234234245,872.3956182168268,16111.928288288302,945.7782728409773,59079.07907907912,0.06777924806421197,0.06439850765841142,0.07810559270677335,0.10262701455714085,3.4893086867612753,9.634830509707664,9.657356238006521,9.657647324497615,9.657647324497615
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,54224.22422422421,14787.921981981977,921.360240417708,15524.997657657654,934.6955756083987,56926.92692692691,0.06777924806421197,0.06439850765841142,0.03255976996222136,0.03666907948115794,3.4233507516674204,9.499970149943865,9.511785685008638,9.511960965432895,9.511960965432895
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040226,16262.07333333331,948.6794348064813,59629.62962962955,0.06777924806421197,0.06439850765841142,nan,nan,3.3394693048102724,11.022938095132321,11.05351542050175,11.05363923094565,11.05363923094565
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,49019.01901901899,13368.368828828823,897.5046268421943,15661.49315315315,937.2362507405453,57427.427427427414,0.06777924806421197,0.06439850765841142,0.06690956258558432,0.08098539145672978,3.4676670636608633,11.10060872027574,11.117041072318942,11.117101388706633,11.117101388706633
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,41211.21121121123,11239.039099099105,866.2315174768287,14733.323783783784,920.3982364671625,54024.024024024024,0.06777924806421197,0.06439850765841142,0.08356665454034369,0.1027906290529188,3.4894723012620914,10.706785339776435,10.728505455252957,10.728690332199262,10.728690332199262
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,50470.470470470456,13764.205765765762,903.9148108441323,14514.930990990988,916.585804807119,53223.22322322321,0.06777924806421197,0.06439850765841142,0.03333111196176685,0.03666675477549708,3.4233484269796306,11.366929711318177,11.39373909880152,11.39491943885478,11.39491943885478
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040224,15238.357117117124,929.4325496568196,55875.8758758759,0.06777924806421197,0.06439850765841142,nan,nan,3.3394248235506874,13.12140767627648,13.207364129544366,13.208366794565595,13.208366794565595
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,46966.966966966924,12808.737297297284,888.7610996678866,14610.477837837825,918.2467379833292,53573.57357357352,0.06777924806421197,0.06439850765841142,0.07086085052827804,0.08106389015853077,3.4677455623626634,12.644600550570836,12.698490452924297,12.698978980496225,12.698978980496225
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,39959.959959959946,10897.800360360357,861.7229855831067,13791.504864864864,904.3637869590507,50570.57057057056,0.06777924806421197,0.06439850765841142,0.08725486498295866,0.10317137595801551,3.48985304816215,12.22793065596397,12.277010619247026,12.277539672312864,12.277539672312864
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,49319.31931931928,13450.266126126116,898.8155260754271,14078.145405405396,909.1317462300905,51621.621621621576,0.06777924806421197,0.06439850765841142,0.03445093422535727,0.036667741842933754,3.423349414047068,12.750213540390755,12.864177765285412,12.865411119935343,12.865411119935343
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.94060230406,14787.921981981981,921.3602404177076,54224.224224224214,0.06777924806421197,0.06439850765841142,nan,nan,3.339416272487253,15.935321994889216,16.019508651796784,16.021504339169812,16.021504339169812
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,45665.66566566566,12453.849009009009,883.4101359737233,14132.7436036036,910.0510490445325,51821.821821821795,0.06777924806421197,0.06439850765841142,0.07203794577971713,0.08109413872567428,3.467775810929808,15.13207579114842,15.240801161638824,15.241302599329805,15.241302599329805
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,38808.80880880882,10583.860720720722,857.6979021023639,13354.719279279276,897.286922043386,48968.96896896895,0.06777924806421197,0.06439850765841142,0.08845708074933617,0.10332478701750691,3.4900064592216404,14.556496183303263,14.763558094309902,14.763895269375942,14.763895269375942
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,48918.9189189189,13341.069729729723,897.0694396465004,13873.402162162154,905.7160529499569,50870.87087087084,0.06777924806421197,0.06439850765841142,0.035104811613587215,0.03666958050785851,3.423351252711992,15.55667891955195,15.851751361188864,15.851896390736234,15.851896390736234
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.940602847697,14555.87963963965,917.2962988996712,53373.37337337341,0.06777924806421197,0.06439850765841142,nan,nan,3.339406521299568,19.321726172386608,19.51396031387264,19.517452887292453,19.517452887292453
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,45265.265265265196,12344.652612612594,881.7939322678133,13928.00036036034,906.6220116490207,51071.071071071,0.06777924806421197,0.06439850765841142,0.07269731189346285,0.0811023654765366,3.46778403768067,19.231470685491818,19.371306754288646,19.37310493093381,19.37310493093381
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,37757.75775775774,10297.220180180175,854.1255755692304,13177.275135135129,894.4769982338668,48318.31831831829,0.06777924806421197,0.06439850765841142,0.08795456910590115,0.10339203313917356,3.490073705343307,18.56932042909053,18.884158847363498,18.886210661729415,18.886210661729415
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2835859757262695,0.7390050778843454,0.7517359445393414,0.7576130603071124,0.7576130603071124
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1765691087894616,0.8747213504926042,0.889330585548237,0.8955394291141601,0.8955394291141601
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,85000.0,30000.0,1018.730556470363,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.313881596934198,0.7219294806374654,0.734135091472581,0.7397943026221037,0.7397943026221037
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.367292046619491,0.6921435402362186,0.7038662166284169,0.7104609009151317,0.7104609009151317
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2859532722160503,0.740383132987547,0.7518684329850431,0.7576472329327043,0.7576472329327043
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1791473294030563,0.8762486099999813,0.8892814662189814,0.8955740468193016,0.8955740468193016
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.316456182529874,0.7233993435789101,0.7338332239047669,0.7398312269343387,0.7398312269343387
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.369442422962024,0.6932727032677708,0.7041418184652596,0.7104909628014138,0.7104909628014138
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.293078767772524,0.8508663186072504,0.8667187868599855,0.8676116202343638,0.8676116202343638
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1869501549475556,1.004089437364813,1.0228848818077272,1.0239488950746911,1.0239488950746911
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3242966086741235,0.9067945373662972,0.9275903079590243,0.9287676049606697,0.9287676049606697
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3760641775416143,0.7718176002473359,0.7874471571907351,0.7883351436900574,0.7883351436900574
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3082294477695022,1.4500650025169515,1.463627185680258,1.4642420178669497,1.4642420178669497
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.203982619404484,1.7176784290964302,1.745473606232935,1.7469120506075406,1.7469120506075406
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.341722737707126,1.6573852504574806,1.6913469560612735,1.6931446568439177,1.6931446568439177
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3909939004756064,1.420375462115761,1.447824972836663,1.4492696553482836,1.4492696553482836
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3328897556745942,1.9902218022249376,1.9906381795035855,1.9906421304363862,1.9906421304363862
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703795,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.233704940801237,2.394791915160445,2.395897177121564,2.395899959872395,2.395899959872395
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.373831002866666,2.419120170673149,2.4205036252559258,2.420527430842876,2.420527430842876
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,65985.985985986,17995.56612612613,932.5167734778197,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.01347970706396138,0.02613440291164304,3.4186911927204306,2.1022849182990613,2.1026586491180224,2.1026675616710935,2.1026675616710935
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3617030923250613,2.549624699952143,2.550333283495243,2.550339323828667,2.550339323828667
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2637625240184818,2.9927846533244704,2.993314516606739,2.993319055885017,2.993319055885017
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,75095.0950950951,20479.784144144145,986.6728836793973,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.00583634925549976,0.011644545295389275,3.404201335104177,3.100110367062007,3.1019777752838005,3.1021002090075958,3.1021002090075958
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,54524.524524524575,14869.819279279294,874.3109210286971,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.027340742626333677,0.051604081218671105,3.4441608710274596,2.7460127852249046,2.746883038263328,2.7468976942562637,2.7468976942562637
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,76046.04604604594,20739.12558558556,992.7296944299571,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.005612606047605273,0.010873705934902667,3.4034304957436903,3.302002805412755,3.3023784015177866,3.302424875819451,3.302424875819451
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703626,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3097685047076637,3.774974632120702,3.775515958422221,3.775527691151088,3.775527691151088
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,61931.93193193199,16889.95261261263,910.6631697552489,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.02719742134422946,0.05393951041651457,3.4464963002252893,3.9980902320816165,4.000279528592901,4.000283157232499,4.000283157232499
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,43163.16316316317,11771.371531531531,827.5406110571731,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.0424405803586372,0.08494892962748501,3.477505719436256,3.6467003169246013,3.649976846074691,3.650007758101566,3.650007758101566
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,64234.23423423425,17517.831891891896,922.9038993863865,19387.820180180173,962.0066107053119,71091.09109109106,0.06269407463087157,0.06041949313330457,0.02131353563734106,0.035512577812124135,3.4280693676209117,4.409361183058317,4.4104993476806715,4.410596330137735,4.410596330137735
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564705272,20329.639099099073,983.2011453095323,74544.54454454445,0.06269407463087157,0.06041949313330457,nan,nan,3.3423145606857467,5.094470928725932,5.096536896054122,5.09656513187494,5.09656513187494
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,54074.07407407409,14746.973333333337,872.2494739749158,19456.06792792795,963.5086500425124,71341.34134134142,0.06269407463087157,0.06041949313330457,0.04783026507544802,0.07947563128207014,3.472032421090931,4.832548976754614,4.835344486040387,4.835417491352411,4.835417491352411
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,38958.95895895897,10624.809369369372,812.9913036880903,18323.15531531532,939.2579379069783,67187.18718718721,0.06269407463087157,0.06041949313330457,0.060286508211548,0.10182761208107616,3.4943844018898647,4.593039496437401,4.601543077561361,4.601621153910029,4.601621153910029
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,56026.02602602605,15279.305765765772,881.3059218740332,16535.064324324336,903.9421153862862,60630.63063063067,0.06269407463087157,0.06041949313330457,0.030292572984421,0.038539396035617735,3.431096185844414,6.059871566715856,6.067828801815633,6.068131466902767,6.068131466902767
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564706697,17354.0372972973,919.6675952674076,63633.63363363363,0.06269407463087157,0.06041949313330457,nan,nan,3.3478333474939297,7.189062423515148,7.199394027881624,7.199431362651513,7.199431362651513
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,48868.86886886887,13327.420180180181,849.668902213107,16603.312072072087,905.2235398397406,60880.88088088093,0.06269407463087157,0.06041949313330457,0.06193743777245498,0.082667355502962,3.4752241453117847,6.2641832221156974,6.268267891509515,6.26828662056276,6.26828662056276
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,36306.306306306346,9901.383243243255,804.5778871285372,15620.54450450453,887.2802401415747,57277.27727727737,0.06269407463087157,0.06041949313330457,0.0733041344695694,0.10357910414411764,3.496135893951068,5.516013692484609,5.526331508230812,5.526395485126979,5.526395485126979
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,51571.571571571534,14064.495855855846,861.1084055932945,14910.767927927911,875.0018703718885,54674.674674674614,0.06269407463087157,0.06041949313330457,0.03349672811457472,0.038611131488226036,3.4311679212970136,8.043727865653825,8.05092562227581,8.050965749564133,8.050965749564133
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564704216,15620.544504504514,887.2802401415815,57277.27727727732,0.06269407463087157,0.06041949313330457,nan,nan,3.3478240803796306,9.745725635013304,9.769912494639266,9.770567884993067,9.770567884993067
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,44864.86486486488,12235.456216216222,833.8531413324965,14979.015675675662,876.1576756522395,54924.924924924875,0.06269407463087157,0.06041949313330457,0.06620698600093952,0.08289062827914728,3.475447418087938,8.357944132791621,8.36720700384996,8.367292562279099,8.367292562279099
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,35055.055055055105,9560.14450450452,800.8151455762298,14105.444504504536,861.7619854186787,51721.721721721835,0.06269407463087157,0.06041949313330457,0.07989085267764968,0.10417751292808175,3.4967343027368707,6.487690367553604,6.491951087520416,6.491981003579003,6.491981003579003
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,48718.71871871875,13286.471531531542,849.0514257764198,13859.752612612632,857.8690105705806,50820.82082082089,0.06269407463087157,0.06041949313330457,0.035097928182687914,0.03864417309326473,3.43120096290195,10.544561778683853,10.607827080439062,10.607908099431349,10.607908099431349
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703629,14487.631891891886,867.9536905149731,53123.12312312309,0.06269407463087157,0.06041949313330457,nan,nan,3.3478184613695157,12.999223930113942,13.12116101715792,13.125189128880502,13.125189128880502
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,43463.46346346346,11853.268828828828,828.6368521268042,13914.350810810816,858.7282044222944,51021.021021021035,0.06269407463087157,0.06041949313330457,0.07076036198411997,0.08301891776878056,3.475575707577434,11.016427698252352,11.08142102358186,11.081711896356328,11.081711896356328
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,34454.45445445448,9396.349909909915,799.0558999318935,13149.976036036043,847.0068943748046,48218.21821821824,0.06269407463087157,0.06041949313330457,0.08406104763037817,0.10458515935721824,3.497141949166006,8.310625506282637,8.322136419078022,8.322265418869991,8.322265418869991
