setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,56376.376376376305,15374.852612612593,1036.4720417251153,17135.64450450449,1072.4926573550792,62832.83283283278,0.07909871319222063,0.07238028352531096,0.07059736865416791,0.08506416712985354,3.4493206875632874,14.19887767311955,14.260124849648786,14.2610515961567,14.2610515961567
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,49719.719719719695,13559.462522522515,1003.4197362381235,16125.577837837825,1051.352515360934,59129.12912912908,0.07909871319222063,0.07238028352531096,0.08794336355282885,0.10752714370348437,3.471783664219464,10.89053274909752,10.91667232200249,10.916860873003884,10.916860873003884
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,57327.32732732744,15634.194054054085,1041.5323791095577,16221.124684684719,1053.2972745316574,59479.47947947961,0.07909871319222063,0.07238028352531096,0.03697916016754849,0.040723547316786846,3.4049800677798623,28.37692437008017,28.913645006034812,28.918289943519593,28.918289943519593
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,108000.0,30000.0,1187.2485481851334,17272.14000000002,1075.447912089878,63333.3333333334,0.07909871319222063,0.07238028352531096,nan,nan,3.319679173216586,22.294807003581408,22.718065289780228,22.721363720220236,22.721363720220236
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,54824.824824824864,14951.716576576588,1028.3974185963013,16384.919279279293,1056.657877352944,60080.08008008013,0.07909871319222063,0.07238028352531096,0.07381750028444659,0.0850196365429099,3.449276157006164,20.265044978653364,20.68038488165813,20.68411959766042,20.68411959766042
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,49269.26926926927,13436.616576576578,1001.332942506557,15497.698558558573,1038.8584923451708,56826.82682682687,0.07909871319222063,0.07238028352531096,0.09170372331025203,0.10755959739675314,3.4718161178598295,14.977887246105059,15.283356296641973,15.285793376325879,15.285793376325879
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,56476.47647647655,15402.151711711733,1037.0007227719661,15934.484144144166,1047.4974645958628,58428.42842842851,0.07909871319222063,0.07238028352531096,0.037571418477607595,0.04069483650230721,3.404951356970058,37.749101544037345,37.817940200509966,37.82292686284703,37.82292686284703
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,108000.0,30000.0,1187.2485503264659,16999.14900900901,1069.560849951148,62332.33233233233,0.07909871319222063,0.07238028352531096,nan,nan,3.3196373552246983,30.02079906050216,30.092867727227933,30.101924771423626,30.101924771423626
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,53873.87387387396,14692.375135135162,1023.5598308551025,16084.629189189216,1050.5225642445396,58978.978978979074,0.07909871319222063,0.07238028352531096,0.07437335055073868,0.08498976586260021,3.4492462863256756,28.8634179185432,28.948325315954484,28.956480836290158,28.956480836290158
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,48868.86886886875,13327.42018018015,999.4939589301543,15211.058018017991,1033.3196512019335,55775.77577577567,0.07909871319222063,0.07238028352531096,0.09340770929041198,0.10759665492762993,3.4718531753907054,21.33411388574809,21.38670975620122,21.390038566650343,21.390038566650343
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,56226.22622622629,15333.90396396398,1035.680778704652,15811.638198198212,1045.043485662907,57977.97797797802,0.07909871319222063,0.07238028352531096,0.03797109090242925,0.04067531614215758,3.404931836605235,42.786514673697404,43.464797432121856,43.5732122681301,43.5732122681301
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,108000.0,30000.0,1187.248548496294,16862.653513513458,1066.6524898780842,61831.831831831616,0.07909871319222063,0.07238028352531096,nan,nan,3.3196235233071443,33.65885899184249,34.35059236800315,34.46106821295035,34.46106821295035
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,53573.57357357349,14610.477837837814,1022.0497570665577,15948.133693693671,1047.771301288289,58478.47847847839,0.07909871319222063,0.07238028352531096,0.07474543611808791,0.084983204036436,3.449239723584055,33.97410504441452,35.52288275727888,35.76219679422904,35.76219679422904
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,48468.46846846851,13218.223783783797,997.669981645507,15088.212072072087,1030.9775160372174,55325.32532532538,0.07909871319222063,0.07238028352531096,0.09364611176639884,0.10761710068297825,3.4718735981728126,25.664569565064486,27.432865980643324,27.695442116459144,27.695442116459144
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,108000.0,30000.0,1131.381727610794,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1197325030606518,0.8000350915397657,0.811489995633706,0.8175445684366605,0.8175445684366605
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.055983148123015,0.9182025120225756,0.9331796841456665,0.9401731485695108,0.9401731485695108
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2261676394235903,0.7544635074164872,0.7673252677007396,0.7733118275130345,0.7733118275130345
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,108000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2962506666587905,0.7157548725957621,0.7290870306724221,0.7355539075217075,0.7355539075217075
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,108000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.126146253191225,0.8949958242479413,0.9111425972378213,0.9120643862142256,0.9120643862142256
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0616418919999133,0.9209180163553793,0.933823617816611,0.9402516759989339,0.9402516759989339
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2314643611812857,0.7568959585084003,0.7675043900363201,0.7733569390956563,0.7733569390956563
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3007663992491842,0.7177948998400232,0.7294924206215594,0.7355866563579365,0.7355866563579365
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,108000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.144321731629563,1.7507371983306075,1.8034672744244378,1.8064320416345814,1.8064320416345814
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0775467668761745,1.6348884683881297,1.6787435956081884,1.6812105372853257,1.6812105372853257
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.246764084674932,1.4628018923068526,1.5042878472856074,1.5066171447411745,1.5066171447411745
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3140078912406827,1.2465840874834762,1.27979889618473,1.2816577732676984,1.2816577732676984
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1815480577799384,3.3345736939075117,3.432837868539198,3.4382416412661403,3.4382416412661403
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.109988171858347,3.033443843573774,3.1186348966597075,3.1233098491165445,3.1233098491165445
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.278524645497087,2.778750884657178,2.8490258755064803,2.8528555328301026,2.8528555328301026
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3417982560257564,2.3774801421315663,2.4298267212809614,2.4326387584343325,2.4326387584343325
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2577504355044433,5.875850587130886,5.897961361846275,5.8982816674617355,5.8982816674617355
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1757977078361495,5.224810644916924,5.22841571487181,5.228431568247737,5.228431568247737
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,108000.0,30000.0,1131.3817276107977,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.340984079605646,4.54908707158676,4.550268730577156,4.550275544325657,4.550275544325657
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,73443.44344344348,20029.34900900902,1085.1046534033035,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.012521471338632902,0.024614562565384634,3.3955622279709794,3.7748369858530495,3.775596439314114,3.7755990024605093,3.7755990024605093
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,108000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3399214476508194,7.822154271131152,7.828281540076844,7.828300957797122,7.828300957797122
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2405995114324484,6.811137858027924,6.815577715013701,6.81558967712399,6.81558967712399
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,73243.24324324336,19974.75081081084,1083.753835791801,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.012763810481945144,0.023611747553260898,3.3945594129588117,5.885566992708293,5.887001638665872,5.887028028395592,5.887028028395592
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,61731.731731731845,16835.354414414447,1012.283375474276,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.03886795692003674,0.06730637768331249,3.438254043088869,4.970036697301695,4.971125153610307,4.9711786511303675,4.9711786511303675
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,75345.34534534531,20548.031891891886,1098.1213232096545,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.008104893962659636,0.015483395544593659,3.3864310609501445,10.266442086247446,10.275776288800703,10.275861014707074,10.275861014707074
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.286575059252205,8.540783146483708,8.546387276624138,8.546489882796314,8.546489882796314
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,63283.283283283236,17258.490450450437,1021.2055115465564,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.03449197608539457,0.06300552419998917,3.433953189605539,7.452706350123971,7.4570631548269635,7.457166973848257,7.457166973848257
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,53173.17317317299,14501.28144144139,967.0479125000102,21435.25261261258,1121.1581282199188,78598.59859859847,0.07324458692309395,0.06839582153850693,0.05970541680957865,0.09764873921168338,3.4685964046115276,6.497900892733514,6.502026926086945,6.502044932669353,6.502044932669353
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,66686.68668668663,18186.659819819808,1041.552361005437,20138.5454054054,1087.817350268254,73843.84384384382,0.07324458692309395,0.06839582153850693,0.025461896011870044,0.04094214481826697,3.4118898102238178,12.249095052146451,12.256370087351733,12.256545812487659,12.256545812487659
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.3817276107932,21107.663423423437,1112.538847047054,77397.39739739745,0.07324458692309395,0.06839582153850693,nan,nan,3.3216183330113482,9.656792397342267,9.664163636827464,9.664319183080519,9.664319183080519
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,57877.87787787792,15784.339099099112,991.0801729861603,19879.20396396401,1081.3987776152878,72892.89289289305,0.07324458692309395,0.06839582153850693,0.053525834051778576,0.08581574500870293,3.4567634104142537,8.768234074503452,8.78088538476491,8.781277452193379,8.781277452193379
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,48768.76876876868,13300.121081081057,946.3951103600664,18486.949909909883,1048.3633158444168,67787.78778778767,0.07324458692309395,0.06839582153850693,0.07448592034920486,0.11003473492796534,3.480982400333516,7.902520443342004,7.9120613100973625,7.912458415030797,7.912458415030797
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,60380.3803803804,16466.816576576584,1004.6929290134376,17695.276036036048,1030.6477573641735,64884.88488488492,0.07324458692309395,0.06839582153850693,0.03508360226073806,0.04389106087799988,3.414838726283545,13.104914166954535,13.116374607622642,13.116531861067111,13.116531861067111
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.381727610793,18486.949909909916,1048.3633158444165,67787.7877877878,0.07324458692309395,0.06839582153850693,nan,nan,3.3300855496076736,10.075422746329894,10.09338167503784,10.093399215765182,10.093399215765182
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,54474.474474474475,14856.16972972973,973.4914108889784,17599.729189189162,1028.5621012119495,64534.53453453444,0.07324458692309395,0.06839582153850693,0.06714805558699526,0.08824508778583118,3.459192753191381,9.950412808266275,9.959581360121074,9.959663943652389,9.959663943652389
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,42262.26226226234,11525.67963963966,919.1508391200064,16453.167027027066,1004.4150277416322,60330.330330330464,0.07324458692309395,0.06839582153850693,0.08157252801370166,0.1102176928370171,3.481165358242568,9.460048123328571,9.472937888913629,9.473164481169391,9.473164481169391
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,56476.47647647644,15402.151711711702,983.7086866455637,16248.423783783763,1000.2741632815491,59579.5795795795,0.07324458692309395,0.06839582153850693,0.03832392248234506,0.04371269742598605,3.4146603627612073,12.61774554329999,12.641830845695967,12.642104008672503,12.642104008672503
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.3817276108716,17012.79855855859,1015.9979531212749,62382.382382382486,0.07324458692309395,0.06839582153850693,nan,nan,3.330077088057287,11.622925276619087,11.637616222406919,11.638431149679484,11.638431149679484
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,52422.422422422394,14296.53819819819,963.4013740302265,16275.722882882894,1000.8232826383867,59679.679679679706,0.07324458692309395,0.06839582153850693,0.07345725284865649,0.08800648838312775,3.4589541537885284,10.928332573086752,10.93989090666898,10.939967153430835,10.939967153430835
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,41661.66166166159,11361.885045045025,916.8323311167377,15320.254414414376,982.1525888558681,56176.176176176035,0.07324458692309395,0.06839582153850693,0.0845346782736441,0.11012773175425039,3.4810753971766175,10.611182230736462,10.623322661839245,10.623390246532113,10.623390246532113
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,53723.72372372366,14651.42648648647,969.7549952365151,15306.604864864861,981.8940458173045,56126.12612612611,0.07324458692309395,0.06839582153850693,0.0397700450187701,0.04366034555360221,3.4146080109592334,14.099780117902998,14.139526310095867,14.139980307962945,14.139980307962945
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.381728677057,16152.876936936964,998.3595049142405,59229.22922922933,0.07324458692309395,0.06839582153850693,nan,nan,3.329981743265099,12.876254989673091,12.93054535871544,12.931182928915,12.931182928915
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,50570.57057057061,13791.504864864879,954.6282778060162,15402.151711711733,983.7086866455951,56476.47647647655,0.07324458692309395,0.06839582153850693,0.07651597538337392,0.08800345160521239,3.4589511170107636,12.772305302622698,12.816775168886437,12.816778644270512,12.816778644270512
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,41261.26126126128,11252.688648648656,915.3050955219564,14542.230090090101,967.7834420917331,53323.323323323355,0.07324458692309395,0.06839582153850693,0.08654233715651584,0.11038062323410491,3.4813282886396557,12.271850148920256,12.30430347186415,12.304644874622632,12.304644874622632
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,52722.72272272268,14378.435495495487,964.8537669983328,14938.067027027013,975.000495826237,54774.77477477473,0.07324458692309395,0.06839582153850693,0.04041738678633526,0.04364549141642948,3.4145931568219794,18.42224366429356,19.07374082355709,19.074407548769866,19.074407548769866
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.3817276107932,15811.638198198216,991.6136213801726,57977.97797797804,0.07324458692309395,0.06839582153850693,nan,nan,3.3299580972366587,14.819038297231879,14.91421170430716,14.915723562542894,14.915723562542894
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,49469.469469469455,13491.214774774771,949.5614076115353,15033.613873873872,976.771580629447,55125.125125125116,0.07324458692309395,0.06839582153850693,0.0771472471513883,0.08800906665747732,3.458956732062571,15.477768231014414,15.525914502223817,15.526782224093136,15.526782224093136
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,40860.86086086087,11143.492252252256,913.7926109175967,14200.991351351338,961.717401277178,52072.07207207201,0.07324458692309395,0.06839582153850693,0.08930785940209049,0.11049110740233337,3.481438772807897,14.725344982937102,14.804280131468635,14.804501576007274,14.804501576007274
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,52372.37237237232,14282.888648648637,963.1601151285994,14787.92198198197,972.2401776248064,54224.22422422417,0.07324458692309395,0.06839582153850693,0.0408164596580662,0.043640669939251975,3.4145883353448028,25.962423369615333,27.13103468355517,27.1559712848776,27.1559712848776
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,108000.0,30000.0,1131.38172768687,15634.194054054047,988.1626843667686,57327.3273273273,0.07324458692309395,0.06839582153850693,nan,nan,3.3299465074051184,17.726314724621876,18.227118689959987,18.229961294222964,18.229961294222964
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,49119.119119119045,13395.667927927909,947.9726128403715,14869.819279279265,973.7423489072906,54524.52452452447,0.07324458692309395,0.06839582153850693,0.07752754640634346,0.08800011186892709,3.458947777293426,18.78000285461138,19.354213204806836,19.355505337556494,19.355505337556494
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,40410.41041041101,11020.64630630647,912.1086934299877,14064.495855856063,959.3313149655095,51571.57157157233,0.07324458692309395,0.06839582153850693,0.09030455321279389,0.11054364648551696,3.481491311891068,18.178869169606777,18.39324513899684,18.39787589401636,18.39787589401636
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,108000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2122768101143104,0.768416606939782,0.7810171031556867,0.7868594769829178,0.7868594769829178
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,108000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1000268637400157,0.903249989136077,0.9175760880010787,0.9241109054040679,0.9241109054040679
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,108000.0,30000.0,1074.9406023040224,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2329352489848957,0.7562742859582294,0.7675464449929316,0.7739078805698227,0.7739078805698227
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,108000.0,30000.0,1074.9406023040226,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.303923533047555,0.717607829548131,0.7296097278441268,0.7362905139944723,0.7362905139944723
