setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,54324.32432432434,14815.221081081087,1025.8407684862527,16384.919279279282,1056.657877352944,60080.080080080086,0.07909871319222063,0.07238028352531096,0.07689414317185224,0.08751143986483445,3.4192773108942385,20.265044541900995,20.680384389927276,20.684119147247475,20.684119147247475
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,48668.6686686687,13272.821981981993,998.5800945013615,15497.698558558566,1038.8584924487027,56826.82682682685,0.07909871319222063,0.07238028352531096,0.09490684641218897,0.11004702403211208,3.4418128950615334,14.977949412655196,15.28389671000317,15.28625675584453,15.28625675584453
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,55975.97597597591,15265.656216216199,1034.3666964700546,15934.48414414413,1047.497464595862,58428.42842842837,0.07909871319222063,0.07238028352531096,0.041152233635778045,0.04318091152087433,3.374946782550281,37.749859838029,37.819291616182014,37.824063438349754,37.824063438349754
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,16999.14900900902,1069.560849951148,62332.33233233237,0.07909871319222063,0.07238028352531096,nan,nan,3.289640510264183,30.02069792196449,30.092711551343502,30.101552557563828,30.101552557563828
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,53373.3733733734,14555.879639639646,1021.047730673701,16084.629189189183,1050.5225642445398,58978.97897897896,0.07909871319222063,0.07238028352531096,0.07755686732716473,0.08747341341757142,3.419239284446978,28.863412521400562,28.948320596708406,28.956476530977326,28.956476530977326
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,48318.3183183183,13177.27513513513,996.9898589733573,15211.058018018015,1033.319651201933,55775.775775775764,0.07909871319222063,0.07238028352531096,0.09678132351498621,0.11008781679824997,3.441853687827647,21.334113812895456,21.386709542633724,21.390038252325294,21.390038252325294
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,55725.725725725744,15197.408468468475,1033.0584760681743,15811.638198198209,1045.043485662907,57977.977977978015,0.07909871319222063,0.07238028352531096,0.04157950386031562,0.043168281990447976,3.3749341530125596,42.785869126368915,43.46448638635792,43.573190629755445,43.573190629755445
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,16862.653513513516,1066.6524898780835,61831.83183183184,0.07909871319222063,0.07238028352531096,nan,nan,3.289623805406626,33.658887622686635,34.350498437969264,34.46097755588116,34.46097755588116
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,52972.97297297298,14446.683243243246,1019.0549326068075,15948.133693693697,1047.7713012882896,58478.478478478486,0.07909871319222063,0.07238028352531096,0.07769000988251726,0.08747096574131152,3.419236836770719,33.97408384869577,35.52284497418099,35.762151617609895,35.762151617609895
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,48018.018018017974,13095.377837837828,995.6359444083922,15088.212072072063,1030.9775160372167,55325.32532532529,0.07909871319222063,0.07238028352531096,0.09736333790920282,0.11010615384040534,3.4418720248698116,25.66456992225886,27.432866495806593,27.695442424069753,27.695442424069753
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0897325030606457,0.8000350915415826,0.8114899956291631,0.8175445684820897,0.8175445684820897
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.025983148123012,0.9182025120257556,0.9331796841820099,0.9401731484786523,0.9401731484786523
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.196167639375031,0.754463507416487,0.7673252677370831,0.7733118275039487,0.7733118275039487
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2662506666652162,0.7157548725962164,0.7290870308268815,0.7355539075398791,0.7355539075398791
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.096146253191201,0.8949958242570272,0.9111425972241924,0.9120643862051397,0.9120643862051397
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0316418919998984,0.9209180163567419,0.9338236178665832,0.9402516758989895,0.9402516758989895
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2014643601135417,0.7568959586610424,0.7675043902044083,0.7733569391229138,0.7733569391229138
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.270766399226215,0.7177948998336633,0.729492420585216,0.7355866564124517,0.7355866564124517
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1143217316295555,1.750737198331062,1.8034672744562386,1.8064320415891522,1.8064320415891522
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0475467668761236,1.63488846838495,1.6787435956309031,1.681210537248982,1.681210537248982
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2167641112904106,1.4628152988250283,1.50428780996547,1.506615730382926,1.506615730382926
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2840079360482997,1.2465912272859554,1.2797960746778567,1.28165624945219,1.28165624945219
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.151548193770071,3.334544587565754,3.4328399181302514,3.43824390742302,3.43824390742302
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.07998817182511,3.0334438440117126,3.118634897000427,3.1233098494345497,3.1233098494345497
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2485246454933057,2.7787508844877267,2.8490258755837097,2.8528555329845617,2.8528555329845617
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3117993972097417,2.3774784158687363,2.4298169340919697,2.4326302138537272,2.4326302138537272
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2277512575326894,5.87587272012252,5.897940357518721,5.898244896882118,5.898244896882118
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1457971445742956,5.224858450599151,5.228516931431965,5.228534241901447,5.228534241901447
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.310984079605646,4.549087071586305,4.550268730577156,4.550275544325657,4.550275544325657
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,72142.14214214217,19674.460720720726,1076.3902494917586,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.014114957017529225,0.028059250553304604,3.3655622279709796,3.7748369858530495,3.775596439318657,3.7755990024605093,3.7755990024605093
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3099214476508196,7.822154271130697,7.828281540076844,7.828300957788037,7.828300957788037
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2105995114324486,6.811137858027925,6.815577715009159,6.81558967712399,6.81558967712399
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,72192.1921921923,19688.1102702703,1076.722538170657,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.014772896930958259,0.027056435540676826,3.364559412958812,5.885566992708748,5.887001638661329,5.8870280283865055,5.8870280283865055
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,60280.280280280414,16439.517477477515,1004.1373569246763,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.04086472914250681,0.07075106567073419,3.4082540430888693,4.970036697301696,4.971125153605764,4.971178651121281,4.971178651121281
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,74194.1941941942,20234.092252252256,1090.2030589809349,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.009928029323973239,0.018931068682660257,3.3564340461007953,10.266685625320296,10.275934257196546,10.276026497829447,10.276026497829447
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.256574988311044,8.541300721969685,8.547298878738417,8.547363611240389,8.547363611240389
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,62082.0820820821,16930.901261261268,1014.2786930788689,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.0369197006979996,0.06644983806272986,3.403952815480865,7.452667704873671,7.456974371987333,7.457093307449636,7.457093307449636
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,51871.87187187188,14146.393153153158,960.7602015438059,21435.252612612592,1121.158128219962,78598.59859859852,0.07324458692309395,0.06839582153850693,0.06256881615682694,0.10109194318120407,3.438594920599339,6.497932781571128,6.502723704045948,6.502801632740666,6.502801632740666
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,65585.58558558558,17886.36972972973,1034.852946463488,20138.54540540539,1087.817350268254,73843.84384384379,0.07324458692309395,0.06839582153850693,0.027936698522243463,0.044386788219422435,3.3818897656375575,12.249089666577143,12.25636878059723,12.256534236939489,12.256534236939489
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,21107.66342342342,1112.5388470470546,77397.39739739738,0.07324458692309395,0.06839582153850693,nan,nan,3.291618821447371,9.657147490765988,9.664638689458165,9.664779292900842,9.664779292900842
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,56726.72672672628,15470.399459459339,985.0117723201447,19879.203963963864,1081.398777615507,72892.89289289252,0.07324458692309395,0.06839582153850693,0.056100481572929024,0.08925706650609522,3.4267600439242294,8.7649703608917,8.779781255380538,8.779907922602591,8.779907922602591
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,47567.56756756755,12972.531891891887,941.0722598032287,18486.949909909883,1048.3633158444093,67787.78778778767,0.07324458692309395,0.06839582153850693,0.07773521911028637,0.11348099875765305,3.4509839761757704,7.904632509728314,7.913368590420703,7.9134841962257685,7.9134841962257685
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,59479.47947947948,16221.124684684684,999.7259657579907,17695.276036036037,1030.647757364174,64884.88488488488,0.07324458692309395,0.06839582153850693,0.03855826416569476,0.047335825240456764,3.3848388026585887,13.105061042314109,13.116552280637615,13.116697869924144,13.116697869924144
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,18486.949909909923,1048.3633158444172,67787.78778778783,0.07324458692309395,0.06839582153850693,nan,nan,3.3000856492661432,10.07544264376171,10.093368730828715,10.093415845301825,10.093415845301825
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,53523.52352352343,14596.828288288265,968.7673750212937,17599.729189189165,1028.5621012691329,64534.53453453444,0.07324458692309395,0.06839582153850693,0.07026378591222456,0.09168258851863298,3.429185565936661,9.947694871442808,9.957669360769522,9.96012925252447,9.96012925252447
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,45365.36536536542,12371.951711711727,931.6584613216604,16453.167027027037,1004.415027741503,60330.33033033037,0.07324458692309395,0.06839582153850693,0.08814014887146694,0.11366598079133539,3.4511689582094704,9.462247679570073,9.475076816052914,9.475412666443038,9.475412666443038
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,55775.775775775815,15211.058018018031,980.0906974986082,16248.423783783795,1000.2741632815527,59579.579579579615,0.07324458692309395,0.06839582153850693,0.04259505832090437,0.047157366823909364,3.3846603442420444,12.617703109618258,12.641582387292491,12.641671048722872,12.641671048722872
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,17012.798558558523,1015.9979531212759,62382.382382382246,0.07324458692309395,0.06839582153850693,nan,nan,3.300075227343661,11.623109176412893,11.63835517546907,11.63849686589229,11.63849686589229
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,51621.621621621714,14078.14540540543,959.5688862232892,16275.722882882903,1000.8232826257981,59679.67967967975,0.07324458692309395,0.06839582153850693,0.07710876633837324,0.09145218546543532,3.4289551628835704,10.927832032826098,10.939054239769849,10.939120590221629,10.939120590221629
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,44314.314314314295,12085.311171171166,927.3227976971742,15320.254414414414,982.152588856923,56176.17617617617,0.07324458692309395,0.06839582153850693,0.09346882646555514,0.1135722311852514,3.451075208580852,10.61101341557864,10.623306595131682,10.623367910127785,10.623367910127785
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,53023.02302302287,14460.332792792751,966.3144563521681,15306.604864864825,981.8940458173048,56126.12612612597,0.07324458692309395,0.06839582153850693,0.04435255703484047,0.04710763615223845,3.3846106135703735,14.099831928567033,14.139577290752777,14.140030741174554,14.140030741174554
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,16152.876936936955,998.3595049142402,59229.22922922929,0.07324458692309395,0.06839582153850693,nan,nan,3.299983316477263,12.876830093870542,12.93198431109796,12.93256260752913,12.93256260752913
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,49819.81981981996,13586.761621621661,951.1614946866526,15402.151711711751,983.7086866455955,56476.476476476615,0.07324458692309395,0.06839582153850693,0.0805016741715341,0.09145215562435771,3.4289551330424928,12.773802832144515,12.818355610032517,12.818892961479964,12.818892961479964
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,43513.513513513455,11866.918378378363,924.0876496627717,14542.230090090048,967.7834420917384,53323.323323323166,0.07324458692309395,0.06839582153850693,0.09732791226191408,0.11382692758018598,3.451329904998321,12.2729825036431,12.305413828336745,12.306360896588707,12.306360896588707
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,52022.022022019926,14187.34180180123,961.4777565679559,14938.067027026462,975.000495826237,54774.7747747727,0.07324458692309395,0.06839582153850693,0.04510534866691266,0.047089808274987544,3.3845927856931204,18.422236347039853,19.07374108949544,19.0744066974437,19.0744066974437
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,15811.638198198225,991.6136213801722,57977.97797797808,0.07324458692309395,0.06839582153850693,nan,nan,3.299957217071057,14.819781793794743,14.914633412422845,14.916194374087592,14.916194374087592
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,48618.61861861859,13259.172432432422,945.7224947101518,15033.613873873868,976.771580629447,55125.1251251251,0.07324458692309395,0.06839582153850693,0.08102166870463208,0.09145239296422991,3.428955370382365,15.476660801133406,15.524757480487459,15.525591414267161,15.525591414267161
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,42712.71271271309,11648.525585585689,920.9114981491132,14200.991351351462,961.717401277178,52072.07207207248,0.07324458692309395,0.06839582153850693,0.0986564596644543,0.11394013731320252,3.4514431147313376,14.72687802745919,14.806433471236113,14.806760935453015,14.806760935453015
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,51771.77177177227,14119.09405405419,960.2829838114864,14787.921981982116,972.2401776248068,54224.224224224716,0.07324458692309395,0.06839582153850693,0.045679640344757425,0.047085890989385426,3.3845888684075205,25.96241743567533,27.131020087728942,27.155945993227203,27.155945993227203
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,nan,nan,nan,15634.194054054044,988.1626843667686,57327.32732732728,0.07324458692309395,0.06839582153850693,nan,nan,3.299948449876095,17.72610030324265,18.226206615690316,18.228272378833495,18.228272378833495
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,48218.21821821814,13149.976036036016,943.9389929783572,14869.819279279274,973.7423489072906,54524.52452452451,0.07324458692309395,0.06839582153850693,0.0813343147194426,0.09145423479522075,3.428957212213356,18.78572514647496,19.353599902636955,19.354852565032367,19.354852565032367
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,42012.01201201227,11457.431891891962,918.1807611765025,14064.495855855861,959.3313146042085,51571.57157157159,0.07324458692309395,0.06839582153850693,0.09849172836543163,0.11398533275681766,3.4514883101749527,18.179010754993378,18.388449635314338,18.39333972231257,18.39333972231257
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1822768101083545,0.7684166069415991,0.7810171031511438,0.7868594769920036,0.7868594769920036
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.070026863739769,0.9032499891378943,0.9175760879465635,0.9241109053495529,0.9241109053495529
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.202935248984957,0.7562742859586836,0.7675464450020175,0.7739078805243934,0.7739078805243934
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2739235377310494,0.717607829548131,0.7296097278441268,0.736290514012644,0.736290514012644
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1863940327179954,0.7710083691243078,0.7811992121880169,0.786923399777379,0.786923399777379
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.0742537085737256,0.9060107858240694,0.9180364466283757,0.9241566049685206,0.9241566049685206
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.207324347774523,0.7587039117812722,0.7681664887787341,0.7739520572000946,0.7739520572000946
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.277627439988722,0.7193584206704613,0.7300920196501786,0.7363268919925939,0.7363268919925939
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1986570070233054,1.2609001615340163,1.2961458355161852,1.2981680844284544,1.2981680844284544
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.0867445856582756,1.3794753295883004,1.4155966789604464,1.4176412809995702,1.4176412809995702
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2204066862488885,1.336991038974451,1.376970215498275,1.3792273880108934,1.3792273880108934
