setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,54324.32432432432,14815.221081081081,1025.8458532492893,16384.91927927928,1056.6635008653018,60080.08008008008,0.07909871319222063,0.07238028352531096,0.07688985432827627,0.08750980621464732,3.41927490827673,20.268607255967254,20.684207329693727,20.6881687694466,20.6881687694466
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,48668.66866866867,13272.821981981986,998.5846498846297,15497.698558558563,1038.8638113470422,56826.82682682683,0.07909871319222063,0.07238028352531096,0.09490513590181981,0.11004702444493208,3.4418121265070147,14.976222959078797,15.281488973882624,15.282785274716948,15.282785274716948
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,55975.975975975976,15265.656216216219,1034.3719358307224,15934.484144144144,1047.5029335105887,58428.42842842842,0.07909871319222063,0.07238028352531096,0.04114936765096496,0.04317874023258428,3.374943842294667,37.748451157987226,37.81649746968046,37.821680706098874,37.821680706098874
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,16999.14900900901,1069.5666842784574,62332.33233233233,0.07909871319222063,0.07238028352531096,nan,nan,3.2896343383905586,30.019657305537915,30.092280684183606,30.102561266243992,30.102561266243992
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,53373.373373373375,14555.879639639643,1021.0527264259811,16084.62918918919,1050.52808469181,58978.97897897898,0.07909871319222063,0.07238028352531096,0.07755956874710188,0.08747830561173453,3.419243407673817,28.86099049574808,28.9470684227048,28.954065043385693,28.954065043385693
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,48318.318318318314,13177.275135135136,996.9943815631889,15211.058018018022,1033.324871823494,55775.77577577578,0.07909871319222063,0.07238028352531096,0.0967805289303638,0.11008793170155995,3.4418530337636426,21.333218599969477,21.385869214054438,21.389269603159637,21.389269603159637
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,55725.72572572572,15197.408468468468,1033.0636920049585,15811.6381981982,1045.0489124146432,57977.97797797798,0.07909871319222063,0.07238028352531096,0.041577292137111595,0.04316652363296747,3.37493162569505,42.78639821329669,43.464577806461506,43.57315251581442,43.57315251581442
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,16862.653513513516,1066.6582773576265,61831.831831831834,0.07909871319222063,0.07238028352531096,nan,nan,3.289623474361779,33.658445633172924,34.34944347288003,34.46154057410635,34.46154057410635
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,52972.97297297297,14446.683243243246,1019.0598908808726,15948.133693693695,1047.7767748877925,58478.47847847848,0.07909871319222063,0.07238028352531096,0.07768306459554475,0.08746789962808466,3.4192330016901673,33.97396703494399,35.5224152059231,35.76223082426127,35.76223082426127
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,48018.01801801802,13095.37783783784,995.6404388895637,15088.212072072074,1030.9826944957877,55325.32532532533,0.07909871319222063,0.07238028352531096,0.09736206755331225,0.11010758595864978,3.4418726880207324,25.66437884705785,27.436849393261866,27.700588395115755,27.700588395115755
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0897414766886953,0.8000217040532702,0.8120958077088019,0.8128432954343497,0.8128432954343497
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0259868840133155,0.9182170837435841,0.9337780793352297,0.9347178773380074,0.9347178773380074
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1961674687491692,0.7544565123366396,0.7673215694409421,0.7680401910919136,0.7680401910919136
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.26625038793894,0.7157459336273931,0.7292987905743441,0.7300512504097787,0.7300512504097787
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.09615549177868,0.8949839818323964,0.9111253751097085,0.912048021749662,0.912048021749662
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0316457893708106,0.9209077868530251,0.9338846332065535,0.9348229740976057,0.9348229740976057
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2014642112085965,0.7568898785078726,0.7675285601155113,0.7680901880009059,0.7680901880009059
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.270766166310957,0.7177861822884178,0.7294730092210469,0.730102104868747,0.730102104868747
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1143314351455644,1.7507492668616647,1.803446057460687,1.8064064456626527,1.8064064456626527
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.047550596359229,1.6348796175111855,1.6787362343825858,1.6812031968436094,1.6812031968436094
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.216763889347355,1.4627959769960253,1.504301797625647,1.5066322476715215,1.5066322476715215
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.284007630054512,1.246531831197467,1.2798192913013604,1.2816718671596576,1.2816718671596576
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1515575971905747,3.334487320417336,3.4327876460421276,3.4381923664370695,3.4381923664370695
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.079992019423792,3.0334845671991078,3.118711013021996,3.12341657678659,3.12341657678659
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2485233483337175,2.7787707859291273,2.849156413896638,2.8530105266360932,2.8530105266360932
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3117983243493256,2.3775225766673653,2.429840373782228,2.4326591623687825,2.4326591623687825
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2277578916303966,5.875689610939583,5.897806046932644,5.898128680175317,5.898128680175317
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.145799509317012,5.224669431122139,5.228250922869317,5.2282803395189,5.2282803395189
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.310982703230605,4.5490603599753205,4.550060079089632,4.550162472076505,4.550162472076505
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,72142.14214214214,19674.460720720723,1076.396886306932,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.014117157658587634,0.028061439223642015,3.3655636608521817,3.7748178676707,3.7755037696696276,3.775511149775363,3.775511149775363
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3099211758134595,7.821711616350671,7.827972016261267,7.828000557003837,7.828000557003837
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.210599349310887,6.810957469854612,6.815313091593744,6.815328178669279,6.815328178669279
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,72192.19219219219,19688.11027027027,1076.7291796009201,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.014767433443937678,0.027051201791431723,3.3645534234199714,5.885434474754016,5.886929297302488,5.887006395972169,5.887006395972169
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,60280.280280280276,16439.51747747748,1004.1429024854024,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.04086317312080052,0.07074884769683898,3.4082510693253787,4.969920321917303,4.971036316596285,4.971086406472068,4.971086406472068
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,74194.19419419419,20234.092252252256,1090.2098845909616,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.009930625422896997,0.01893318379813813,3.356435405426678,10.266425740552892,10.275823562089249,10.275918035179606,10.275918035179606
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2565735733985948,8.540526144461364,8.546127429963704,8.546230061181031,8.546230061181031
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,62082.08208208208,16930.901261261264,1014.2844044013241,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.036917750982641565,0.06644903849365535,3.403951260122195,7.452002160027478,7.455884831719288,7.455935017223842,7.455935017223842
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,51871.871871871874,14146.393153153154,960.764973151747,21435.252612612614,1121.1653590254236,78598.59859859859,0.07324458692309395,0.06839582153850693,0.06257143077346641,0.10109450934559838,3.438596730974138,6.498095494050591,6.5022628290558195,6.502293972158498,6.502293972158498
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,65585.58558558559,17886.369729729733,1034.8589801005326,20138.54540540541,1087.8241436468215,73843.84384384385,0.07324458692309395,0.06839582153850693,0.027934876864031396,0.044384788305659395,3.381887009934199,12.248314323272776,12.255564639435772,12.25573385943325,12.25573385943325
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,21107.663423423423,1112.5459673447017,77397.39739739739,0.07324458692309395,0.06839582153850693,nan,nan,3.2916178396361744,9.656677566092979,9.664092416930803,9.664252708351873,9.664252708351873
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,56726.72672672672,15470.39945945946,985.01699096217,19879.203963963966,1081.4054835084683,72892.8928928929,0.07324458692309395,0.06839582153850693,0.05610040535031597,0.0892567187810438,3.4267589404095835,8.764917489692488,8.778531563436058,8.779618579608657,8.779618579608657
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,47567.567567567574,12972.531891891895,941.076635812592,18486.949909909912,1048.3695520792007,67787.78778778779,0.07324458692309395,0.06839582153850693,0.077736261845842,0.11348260539669885,3.4509848270252386,7.904726412044445,7.913370692405321,7.913379172898588,7.913379172898588
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,59479.47947947948,16221.124684684686,999.7314376467575,17695.276036036037,1030.6537265383015,64884.88488488489,0.07324458692309395,0.06839582153850693,0.03855973321632329,0.04733678448887524,3.384839006117415,13.10448484113903,13.11597062678013,13.116130125783855,13.116130125783855
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,18486.949909909912,1048.3695520792007,67787.78778778779,0.07324458692309395,0.06839582153850693,nan,nan,3.300084594368573,10.075072966061237,10.09302065022769,10.093060092298394,10.093060092298394
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,53523.52352352352,14596.82828828829,968.7722989752646,17599.72918918919,1028.568038211384,64534.534534534534,0.07324458692309395,0.06839582153850693,0.0702741323901975,0.09169128955254324,3.429193511181083,9.950630465888818,9.959916568868156,9.960029425222896,9.960029425222896
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,45365.36536536537,12371.951711711714,931.662634743097,16453.167027027026,1004.4205779066704,60330.330330330326,0.07324458692309395,0.06839582153850693,0.08813861902115651,0.11366508224091643,3.451167303869456,9.4614452081261,9.472924675831763,9.47300657426626,9.47300657426626
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,55775.77577577578,15211.058018018022,980.0958284480179,16248.423783783786,1000.27964437936,59579.57957957958,0.07324458692309395,0.06839582153850693,0.04259510989842369,0.0471568059173646,3.3846590275459043,12.617614780631024,12.64146878355863,12.641591075243749,12.641591075243749
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,17012.79855855856,1016.003692070698,62382.38238238238,0.07324458692309395,0.06839582153850693,nan,nan,3.300075573236068,11.623264453873732,11.638208037940416,11.638459118138368,11.638459118138368
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,51621.62162162163,14078.14540540541,959.5736352064854,16275.722882882883,1000.828772932599,59679.67967967968,0.07324458692309395,0.06839582153850693,0.0771042620462045,0.09144963224566327,3.428951853874203,10.926538742856433,10.936472466929006,10.93740302961271,10.93740302961271
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,44314.31431431431,12085.311171171172,927.326874424235,15320.254414414416,982.1577568480262,56176.17617617617,0.07324458692309395,0.06839582153850693,0.09346992732773526,0.11357323965850652,3.4510754612870462,10.610956074633567,10.624616590770998,10.624622747317293,10.624622747317293
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,53023.02302302302,14460.332792792795,966.3193342611985,15306.604864864867,981.8992092049681,56126.126126126124,0.07324458692309395,0.06839582153850693,0.044352404537372755,0.04710766784337306,3.3846098894719128,14.100091736051088,14.1397959463803,14.140242486620885,14.140242486620885
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,16152.876936936938,998.3649537805368,59229.229229229226,0.07324458692309395,0.06839582153850693,nan,nan,3.2999825703102617,12.874968609965487,12.93165196180481,12.932241071344874,12.932241071344874
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,49819.81981981982,13586.761621621623,951.1660779080602,15402.151711711713,983.7138822647172,56476.47647647647,0.07324458692309395,0.06839582153850693,0.08049428010371963,0.09144607049876319,3.428948292127303,12.772359511358825,12.816899620900527,12.817019370395816,12.817019370395816
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,43513.51351351351,11866.91837837838,924.091652717927,14542.230090090092,967.7883476277282,53323.32332332332,0.07324458692309395,0.06839582153850693,0.09732594295696914,0.11382617354397295,3.4513283951725127,12.271545667527251,12.303841803770224,12.304162004533897,12.304162004533897
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,52022.02202202202,14187.341801801804,961.4825413808137,14938.06702702703,975.0055348925604,54774.77477477478,0.07324458692309395,0.06839582153850693,0.045106641763746166,0.04709184950909684,3.3845940711376366,18.42229751228048,19.07291767454324,19.073895329570856,19.073895329570856
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,15811.6381981982,991.6189551341168,57977.97797797798,0.07324458692309395,0.06839582153850693,nan,nan,3.2999562237246707,14.818964711157188,14.912865626582295,14.914467088119187,14.914467088119187
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,48618.61861861862,13259.172432432435,945.7269674237028,15033.613873873875,976.776651927229,55125.12512512512,0.07324458692309395,0.06839582153850693,0.08101146531692305,0.0914444428805381,3.428946664509078,15.474711654642022,15.522908324071597,15.524676229669554,15.524676229669554
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,42712.71271271271,11648.525585585587,920.9154275323631,14200.991351351351,961.722191700821,52072.07207207207,0.07324458692309395,0.06839582153850693,0.09864552244743846,0.11393275651277612,3.451434978141316,14.724996526192703,14.8017257470108,14.803255464625302,14.803255464625302
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.838629915386,51771.771771771775,14119.094054054058,960.2877466081649,14787.921981981983,972.2451660416951,54224.22422422422,0.07324458692309395,0.06839582153850693,0.04568330106095618,0.047088162108412046,3.3845903837369518,25.958297444105973,27.12351018656713,27.14493386442349,27.14493386442349
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.5419524484596,nan,nan,nan,15634.194054054055,988.1679582622902,57327.32732732732,0.07324458692309395,0.06839582153850693,nan,nan,3.2999450865853546,17.728622756207976,18.228991113035136,18.231070397770626,18.231070397770626
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834854443625,48218.218218218215,13149.976036036036,943.943428855956,14869.81927927928,973.7473649511434,54524.524524524524,0.07324458692309395,0.06839582153850693,0.08133369284794985,0.09145547750270833,3.428957699131248,18.788006562771002,19.354613370586378,19.356399960162168,19.356399960162168
d,71500.0,,,1.85e-06,11500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7680283072823,42012.01201201201,11457.431891891893,918.1846260784176,14064.495855855856,959.3360589829105,51571.57157157157,0.07324458692309395,0.06839582153850693,0.09848898072228782,0.11398425241124732,3.451486474039787,18.178037166113892,18.39082316222965,18.395186742140346,18.395186742140346
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.182277152347118,0.7684081601111332,0.7809993955296115,0.7817052614529165,0.7817052614529165
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.0700266146898674,0.9032457492345657,0.9178252997307211,0.9186446412455734,0.9186446412455734
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.202933444292106,0.7562856509413227,0.7682683324444,0.7689953958150454,0.7689953958150454
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.273921771180995,0.7176007078991843,0.730379082517111,0.7311033940693686,0.7311033940693686
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.186394334074225,0.7710059545986436,0.7811744111281999,0.7817493807332903,0.7817493807332903
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.0742534156863948,0.9060097852795905,0.9180075803402817,0.9186849058895495,0.9186849058895495
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.207322596439256,0.7587004184973889,0.7683962526054531,0.7689990102033425,0.7689990102033425
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.233126047113,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.2776257891280225,0.7193419693047198,0.7304925196482466,0.7311463189872301,0.7311463189872301
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.860452069471,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.1986572715368107,1.2610896019726372,1.2960770727019546,1.2980504811206828,1.2980504811206828
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.915196964072,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.0867445023988522,1.3795106730149729,1.4155973408011686,1.4176385415152264,1.4176385415152264
e,78000.0,,,1.8e-06,11000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4985385006134,nan,nan,nan,nan,nan,nan,0.06777924806421197,0.06439850765841142,nan,nan,3.220405390390499,1.336999927853426,1.3769779930694201,1.3792350801659432,1.3792350801659432
