setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,65885.88588588589,17968.26702702703,983.5376007597539,19633.512072072077,1020.910100503572,71991.991991992,0.06777924806421197,0.06439850765841142,0.021828649326523425,0.034915562742425355,3.4215972349465598,7.650941723257108,7.66174409444837,7.66289555855446,7.66289555855446
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.940602304026,20725.47603603608,1047.2136652503107,75995.99599599617,0.06777924806421197,0.06439850765841142,nan,nan,3.3334516386227775,7.827584005133029,7.832566116027612,7.83260493201907,7.83260493201907
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,57277.27727727732,15620.544504504514,936.47171298071,19824.605765765755,1025.41047464593,72692.69269269265,0.06777924806421197,0.06439850765841142,0.04857332706191721,0.07930542911951255,3.465987101323647,8.935516356924573,8.943490001194348,8.943629274109075,8.943629274109075
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,46366.366366366325,12644.94270270269,886.2727423552116,18527.89855855855,995.727912936306,67937.9379379379,0.06777924806421197,0.06439850765841142,0.06703297845468725,0.10256127097685974,3.4892429431809933,7.998333159320825,8.004789076679538,8.0048370114272,8.0048370114272
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,58378.37837837836,15920.834594594591,942.1248052214019,17040.09765765764,964.1437435546869,62482.48248248242,0.06777924806421197,0.06439850765841142,0.029872434918140796,0.036848685510984414,3.4235303568270035,8.49428872067601,8.50060897966998,8.500734201987,8.500734201987
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040226,17900.019279279277,982.0765535327413,65635.63563563563,0.06777924806421197,0.06439850765841142,nan,nan,3.339538867926028,8.569346550594656,8.57853284110119,8.578594649840174,8.578594649840174
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,51421.4214214214,14023.547207207203,908.2160018464162,17190.242702702682,967.2112620388474,63033.03303303295,0.06777924806421197,0.06439850765841142,0.06031198881494741,0.08141662535321359,3.468098297557347,10.210000530512437,10.233894401643305,10.233898346938334,10.233898346938334
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,42862.86286286288,11689.47423423424,872.3956182168271,16111.928288288282,945.7782728017054,59079.07907907905,0.06777924806421197,0.06439850765841142,0.07810378940193229,0.1026260010792206,3.489307673283354,9.6355653096182,9.657017609649095,9.65708104875788,9.65708104875788
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,54224.22422422421,14787.92198198198,921.3602404177078,15524.997657657654,934.6955756083992,56926.92692692691,0.06777924806421197,0.06439850765841142,0.03255973966266439,0.03666886664359614,3.423350538832851,9.499992135525723,9.511819723763285,9.511993625400404,9.511993625400404
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.9406023040224,16262.073333333323,948.6794348064798,59629.62962962959,0.06777924806421197,0.06439850765841142,nan,nan,3.3394699957612617,11.022928742571425,11.05394126552051,11.054028316178787,11.054028316178787
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,49019.01901901905,13368.368828828836,897.504626842194,15661.493153153157,937.2362507405453,57427.427427427436,0.06777924806421197,0.06439850765841142,0.06690956537400901,0.08098534164214177,3.4676670138462753,11.100610155498288,11.117046176918723,11.117107052599668,11.117107052599668
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,41211.2112112112,11239.039099099098,866.2315174768288,14733.323783783779,920.3982364340546,54024.024024024,0.06777924806421197,0.06439850765841142,0.083565883851353,0.1027902952076234,3.4894719673309886,10.707469362168363,10.729714052642333,10.730177338786064,10.730177338786064
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,50470.47047047047,13764.205765765768,903.9148108441323,14514.930990990992,916.5858048071187,53223.22322322322,0.06777924806421197,0.06439850765841142,0.033331033238330796,0.03666663289619487,3.4233483051003257,11.366929709194359,11.393738945364193,11.394915183032586,11.394915183032586
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.940602304018,15238.357117117104,929.4325496568196,55875.87587587583,0.06777924806421197,0.06439850765841142,nan,nan,3.3394252345229627,13.122482794230814,13.209614160590691,13.210612185839787,13.210612185839787
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,46966.96696696706,12808.737297297324,888.7610996678862,14610.477837837865,918.2467379833299,53573.573573573674,0.06777924806421197,0.06439850765841142,0.07086108577871182,0.0810649998043913,3.4677466720085164,12.644514504882302,12.69760944808922,12.698110989612822,12.698110989612822
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,39959.95995995994,10897.800360360356,861.7229855831067,13791.50486486486,904.3637869590503,50570.570570570555,0.06777924806421197,0.06439850765841142,0.08725379554775675,0.103170178618059,3.489851850822184,12.227686076231695,12.277423150821264,12.27790449979288,12.27790449979288
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,49319.31931931928,13450.266126126116,898.8155260754271,14078.145405405396,909.1317462300905,51621.621621621576,0.06777924806421197,0.06439850765841142,0.03445093422535727,0.036667741842933754,3.423349414047068,12.750213540390755,12.864177765285412,12.865411119935343,12.865411119935343
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.94060230406,14787.921981981981,921.3602404177076,54224.224224224214,0.06777924806421197,0.06439850765841142,nan,nan,3.339416272487253,15.935321994889216,16.019508651796784,16.021504339169812,16.021504339169812
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,45665.66566566566,12453.849009009009,883.4101359737233,14132.7436036036,910.0510490445325,51821.821821821795,0.06777924806421197,0.06439850765841142,0.07203794577971713,0.08109413872567428,3.467775810929808,15.13207579114842,15.240801161638824,15.241302599329805,15.241302599329805
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,38808.80880880882,10583.860720720722,857.6979021023639,13354.719279279276,897.286922043386,48968.96896896895,0.06777924806421197,0.06439850765841142,0.08845708074933617,0.10332478701750691,3.4900064592216404,14.556496183303263,14.763558094309902,14.763895269375942,14.763895269375942
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.859401759077,48918.9189189189,13341.069729729723,897.0694396465004,13873.402162162154,905.7160529499569,50870.87087087084,0.06777924806421197,0.06439850765841142,0.035104811613587215,0.03666958050785851,3.423351252711992,15.55667891955195,15.851751361188864,15.851896390736234,15.851896390736234
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.9148408274855,85000.0,30000.0,1074.940602847697,14555.87963963965,917.2962988996712,53373.37337337341,0.06777924806421197,0.06439850765841142,nan,nan,3.339406521299568,19.321726172386608,19.51396031387264,19.517452887292453,19.517452887292453
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.499747917993,45265.265265265334,12344.652612612632,881.7939322678127,13928.000360360375,906.6220116490208,51071.07107107112,0.06777924806421197,0.06439850765841142,0.07269788295010929,0.08110168179374355,3.467783353997878,19.233050398636273,19.371386891081418,19.372485750022292,19.372485750022292
e,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.2342725682756,37757.75775775782,10297.220180180198,854.1255755692303,13177.27513513516,894.4769982338664,48318.31831831841,0.06777924806421197,0.06439850765841142,0.08794958842035942,0.10338857550236114,3.490070245108656,18.56574163886061,18.882869922351198,18.883445810222806,18.883445810222806
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2835859757252024,0.7390050778607222,0.7517359445529703,0.7576130603071124,0.7576130603071124
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1765691087891326,0.8747213504930587,0.8893305856436384,0.8955394290142157,0.8955394290142157
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3138815969345807,0.7219294806442799,0.734135091477124,0.739794302658447,0.739794302658447
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.367292046619047,0.6921435403052709,0.7038662166284169,0.7104609009333035,0.7104609009333035
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2859532722160503,0.740383132987547,0.7518684329850431,0.7576472329327043,0.7576472329327043
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1791473294030563,0.8762486099999813,0.8892814662189814,0.8955740468193016,0.8955740468193016
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.316456182529874,0.7233993435789101,0.7338332239047669,0.7398312269343387,0.7398312269343387
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.369442422962024,0.6932727032677708,0.7041418184652596,0.7104909628014138,0.7104909628014138
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.293078767772524,0.8508663186072504,0.8667187868599855,0.8676116202343638,0.8676116202343638
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.1869501549475556,1.004089437364813,1.0228848818077272,1.0239488950746911,1.0239488950746911
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.324296608772322,0.9067944765719526,0.9275902666865412,0.9287675816827167,0.9287675816827167
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3760641775481655,0.7718175981503211,0.7874471560958899,0.7883351430903911,0.7883351430903911
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3082294480743557,1.450065005758329,1.4636271901822977,1.4642419646783718,1.4642419646783718
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2039826191340866,1.7176784431308918,1.7454735843996327,1.7469120438930958,1.7469120438930958
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,85000.0,30000.0,1018.7305564703629,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3417227376975376,1.6573852339902821,1.6913469558977283,1.6931446585066285,1.6931446585066285
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,85000.0,30000.0,1018.7305564703626,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.390993900659115,1.420375453119859,1.4478249672806647,1.4492696498059137,1.4492696498059137
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703627,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3328895266122784,1.9902218568454455,1.9906387916492398,1.9906435129578088,1.9906435129578088
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703634,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.2337049607625965,2.3947329084225233,2.395843415367107,2.3958476129441078,2.3958476129441078
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,85000.0,30000.0,1018.730556470363,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.3738312994489434,2.4191090322335107,2.4205065144024247,2.4205503602625957,2.4205503602625957
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,65985.98598598597,17995.566126126123,932.5167734778197,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.01347970017224401,0.026134384831454138,3.4186911746402417,2.102280173566711,2.1026525506032536,2.102665211333794,2.102665211333794
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,85000.0,30000.0,1018.7305564703626,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.361703219673816,2.549630734454812,2.550337457844603,2.5503435379013726,2.5503435379013726
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564695274,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.263762991276714,2.9927890964437838,2.9933293576828293,2.9933358763594105,2.9933358763594105
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,75095.09509509511,20479.784144144152,986.672883679397,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.00583614107165449,0.011644374319054407,3.404201164127842,3.100109462642663,3.101978014523371,3.102099941420166,3.102099941420166
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,54524.524524524604,14869.819279279302,874.3109209735571,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.027340937430839478,0.05160409856738779,3.4441608883761754,2.7461892278319726,2.747064318711378,2.7470791212768897,2.7470791212768897
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,76046.04604604623,20739.12558558564,992.7296943658719,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.005612287436876079,0.010874109143717892,3.403430898953029,3.3017298006785945,3.3028753206507155,3.3029322663423764,3.3029322663423764
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703626,nan,nan,nan,0.06269407463087157,0.06041949313330457,nan,nan,3.309768137960225,3.775066604399239,3.7755989957551503,3.7756018723722593,3.7756018723722593
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,61931.93193193181,16889.952612612582,910.6631697364454,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.02719835245045582,0.05394172132906272,3.446498511137871,3.997848292969168,3.9999915065098506,3.999997140760151,3.999997140760151
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,43163.16316316321,11771.371531531546,827.5406110377194,nan,nan,nan,0.06269407463087157,0.06041949313330457,0.04243982741342902,0.08494799419273269,3.477504784001501,3.6468295751236552,3.650020761909208,3.650063838651787,3.650063838651787
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,64234.23423423423,17517.831891891892,922.9038994150882,19387.820180180184,962.0065936071911,71091.0910910911,0.06269407463087157,0.06041949313330457,0.021314442581239944,0.03551273087791618,3.4280695206867047,4.4103477008772405,4.410938635276475,4.410948603242592,4.410948603242592
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564524655,20329.639099099128,983.201145325284,74544.54454454464,0.06269407463087157,0.06041949313330457,nan,nan,3.3423142238214285,5.094787648210621,5.096797868865032,5.096817533574558,5.096817533574558
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,54074.07407407413,14746.97333333335,872.2494739750248,19456.067927927943,963.508649910133,71341.3413413414,0.06269407463087157,0.06041949313330457,0.047831042541457716,0.07947627108633482,3.4720330608951224,4.833452857067162,4.835925934543986,4.835985320081983,4.835985320081983
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,38958.95895895895,10624.809369369368,812.9913036904923,18323.155315315325,939.2579379069782,67187.18718718723,0.06269407463087157,0.06041949313330457,0.06028647802704901,0.1018277271735224,3.494384516982297,4.593040172772783,4.601544449338764,4.6016224509244985,4.6016224509244985
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,56026.02602602595,15279.305765765745,881.305921982486,16535.064324324307,903.9421141456454,60630.63063063056,0.06269407463087157,0.06041949313330457,0.030291205152006843,0.03853913846517676,3.431095928274162,6.060117088390226,6.068453803251188,6.06845571518747,6.06845571518747
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703626,17354.037297297262,919.6675951971885,63633.63363363349,0.06269407463087157,0.06041949313330457,nan,nan,3.3478335338554017,7.188373451352717,7.1986083186794545,7.199325921029825,7.199325921029825
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,48868.868868868856,13327.420180180177,849.6689022131092,16603.31207207207,905.2235398408205,60880.88088088087,0.06269407463087157,0.06041949313330457,0.06193790152733401,0.08266735192983621,3.475224141738624,6.264183576084593,6.26826797889724,6.268286730692373,6.268286730692373
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,36306.30630630628,9901.383243243235,804.5778871285373,15620.544504504496,887.280240141575,57277.27727727725,0.06269407463087157,0.06041949313330457,0.07330484032638605,0.10357896305874581,3.496135752870572,5.516013712381263,5.526331653749819,5.526395607631523,5.526395607631523
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,51571.571571571556,14064.495855855854,861.1084056071203,14910.767927927931,875.0018703729477,54674.67467467467,0.06269407463087157,0.06041949313330457,0.03349677035665798,0.038611722822589734,3.4311685126313782,8.043470219783016,8.050153989284533,8.050249280056226,8.050249280056226
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703638,15620.544504504507,887.2802401421334,57277.27727727728,0.06269407463087157,0.06041949313330457,nan,nan,3.347824019989988,9.745836528583776,9.77131876800544,9.77133583793575,9.77133583793575
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,44864.86486486489,12235.456216216224,833.8531413324965,14979.015675675684,876.1576751771921,54924.92492492495,0.06269407463087157,0.06041949313330457,0.06620573174504041,0.0828904627418372,3.4754472525506297,8.358296283123872,8.367355920611052,8.367471141576017,8.367471141576017
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553317952097,35055.05505505504,9560.1445045045,800.8151453423275,14105.444504504505,861.7619851624611,51721.72172172171,0.06269407463087157,0.06041949313330457,0.07989333898308426,0.10417950814417232,3.4967362979533188,6.487120447927786,6.490908765385022,6.49108621072171,6.49108621072171
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467799321822,48718.71871871875,13286.471531531542,849.0514257764198,13859.752612612632,857.8690105705806,50820.82082082089,0.06269407463087157,0.06041949313330457,0.035097928182687914,0.03864417309326473,3.43120096290195,10.544561778683853,10.607827080439062,10.607908099431349,10.607908099431349
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6350203944785,85000.0,30000.0,1018.7305564703629,14487.631891891886,867.9536905149731,53123.12312312309,0.06269407463087157,0.06041949313330457,nan,nan,3.3478184613695157,12.999223930113942,13.12116101715792,13.125189128880502,13.125189128880502
f,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1712851434704,43463.46346346346,11853.268828828828,828.6368521268042,13914.350810810816,858.7282044222944,51021.021021021035,0.06269407463087157,0.06041949313330457,0.07076036198411997,0.08301891776878056,3.475575707577434,11.016427698252352,11.08142102358186,11.081711896356328,11.081711896356328
